Ground Truth,Response
F blue_room,F (blue_room & X blue_room)
G hold_onto_orange | F collect_orange,G hold_onto_orange | G (collect_orange -> X hold_onto_orange)
G!sensor_gathers_information | F(sensor_gathers_information & F(sensor_retrieves_data & train_is_crossing)),G(sensor_gathers_information -> F(sensor_retrieves_data & train_is_crossing))
G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & F bridge_closes),F (train_has_arrived & brake_is_pressed) & F bridge_closes
G((bar_is_down & train_stops) -> G(escalator_speeds_up | motorbike_has_stopped)),(train_stops & bar_is_down) -> G(motorbike_has_stopped | escalator_speeds_up)
G(get_help -> XG!idle),G(get_help -> G(!idle))
get_help -> X((idle U deliver_horse_shelf) | G idle),get_help -> (X (idle U deliver_horse_shelf) | G idle)
F make_your_way_flag | G!drop_orange,G(make_your_way_flag | !drop_orange)
G((sensor_gathers_information & train_stops) -> G(bar_has_to_be_repaired & bridge_opens)),G(bar_has_to_be_repaired & F(train_stops & F(bridge_opens & sensor_gathers_information)))
G((escalator_speeds_up | motorbike_has_started) -> G(bridge_opens & constructor_creates_instances)),(motorbike_has_started | escalator_speeds_up) -> G(bridge_opens & constructor_creates_instances)
!building_1 U street_4,G (!building_1 U street_4)
!G!(record_jaywalker_west_10th_avenue & X record_jaywalker_west_10th_avenue),G(record_jaywalker_west_10th_avenue | X(record_jaywalker_west_10th_avenue | X record_jaywalker_west_10th_avenue))
(search_banana U pickup_bench) | G search_banana,G (F search_banana | (F search_banana U pickup_bench))
!let_go_pear & F visit_flag,G(visit_flag & !let_go_pear)
!intersection_4 U street_5,G (!intersection_4 U street_5)
G((car_stops | table_is_brown) -> G!(manager_collect_claims & train_is_crossing)),(table_is_brown | car_stops) -> G!(train_is_crossing & manager_collect_claims)
F journey_to_tree -> gather_apple,G(journey_to_tree -> gather_apple)
!let_go_pear | F get_orange,G(get_orange | !let_go_pear)
F change_light_west_yellow -> (!change_light_west_yellow U (!change_light_west_yellow & photo_collision_east_2nd_street)),G(change_light_west_yellow -> !photo_collision_east_2nd_street W change_light_west_yellow)
G((bar_has_to_be_repaired | escalator_moves) -> G(car_enters | train_has_arrived)),G ( (bar_has_to_be_repaired | escalator_moves) -> F (car_enters | train_has_arrived) )
grab_hold_pear & F move_near_tree,grab_hold_pear & G(move_near_tree | !grab_hold_pear)
G((bridge_closes | bridge_opens) -> G(bridge_opens & constructor_creates_instances)),(bridge_closes | bridge_opens) -> G(bridge_opens & constructor_creates_instances)
G!(car_starts & semaphore_is_green) | F(car_starts & semaphore_is_green & F(house_is_built & table_is_brown)),F (semaphore_is_green & car_starts) & F (table_is_brown & F house_is_built)
idle U get_help,G (idle -> X get_help)
G!(manager_collect_claims & semaphore_is_broken) | F(manager_collect_claims & semaphore_is_broken & F bridge_closes),F (manager_collect_claims & semaphore_is_broken) & F bridge_closes
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G (building_4 U (p_folder_3 & room_12))
!F pick_up_anything & GF go_to_pear,!pick_up_anything & G F go_to_pear
prop_2 | ((prop_1 & prop_4) U prop_3),F((prop_1 & prop_4) U prop_3) | prop_2
F(prop_1 & F prop_2),G(prop_1 -> F prop_2)
F(prop_1 | GF prop_2),F prop_1 | G prop_2
prop_3 | !(prop_1 U prop_2),!((prop_1 U F prop_2) | prop_3)
(prop_2 <-> prop_3) & G prop_1,G(prop_3 <-> (prop_2 & prop_1))
prop_1 <-> (prop_4 | (prop_2 & prop_3)),prop_3 <-> ((prop_2 & prop_4) | prop_1)
(prop_3 -> prop_4) <-> (prop_1 <-> prop_2),((prop_3 -> (prop_4 & (prop_2 <-> prop_1))) <-> (prop_3 -> (prop_4 & (prop_2 <-> prop_1))))
G(!prop_1 | prop_2),G!prop_1 | prop_2
G((prop_2 & prop_4) -> (prop_1 | prop_3)),G((prop_2 & prop_4) -> (prop_1 | X prop_3))
(prop_1 & prop_2) U !prop_3,G((prop_2 & prop_1) -> ((prop_2 & prop_1) U !prop_3))
F prop_1 -> prop_2,G(prop_1 -> F prop_2)
G((prop_1 & prop_3) -> G prop_2),G((prop_1 & prop_3) -> prop_2)
prop_1 & !prop_2 & prop_3,G(!prop_2 & prop_1 & prop_3)
(prop_1 -> prop_4) U (prop_2 <-> prop_3),prop_1 -> (prop_4 U prop_3) <-> prop_2
(prop_1 -> prop_3) & G prop_2,G (prop_1 -> (prop_3 & G prop_2))
F prop_1 -> G prop_2,G(prop_1 -> G(prop_2))
!(prop_1 | GF prop_2),!prop_1 | G F prop_2
prop_3 | prop_4 | (prop_1 <-> prop_2),prop_1 <-> (prop_2 | prop_3 | prop_4)
(prop_1 | prop_2) U (prop_3 & prop_4),G F ((prop_1 | prop_2) & F (prop_4 & prop_3))
F prop_1 -> !F prop_2,G(prop_1 -> !prop_2)
prop_1 & prop_3 & F prop_2,G(prop_3 & prop_1) & F(prop_2)
G(!prop_1 & prop_2),G!((prop_1) & (prop_2))
(prop_2 | prop_3) U (prop_1 -> prop_4),((prop_1 | prop_4) U (prop_2 -> prop_3))
!(prop_1 & F prop_2),!prop_1 & Fprop_2
G(prop_1 U prop_2),G prop_1 U prop_2
GF prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
!prop_3 | (G prop_2 -> prop_1),!prop_3 | (G prop_2 -> G prop_1)
!(prop_1 | F prop_2),!prop_1 | G(prop_2 -> prop_2)
(prop_4 -> prop_2) & (prop_1 -> prop_3),prop_4 -> prop_2 & prop_1 -> prop_3
prop_3 <-> (prop_4 & (prop_2 -> prop_1)),((prop_2 -> (prop_1 & prop_4)) <-> prop_3)
G(prop_1 | prop_2),G prop_1 | prop_2
G((prop_1 & prop_2) -> !G prop_3),G((prop_2 & prop_1) -> X(prop_3 U !prop_3))
G!prop_1 -> prop_2,!G!prop_1 -> prop_2
!(F prop_1 | F prop_2),!prop_1 | F prop_2
prop_2 & prop_3 & G prop_1,G(prop_1 & prop_3 & prop_2)
prop_1 -> G prop_2,prop_1 <-> G prop_2
(prop_4 | (prop_1 U prop_2)) -> prop_3,G ( (F (prop_1 U prop_2)) | prop_4 ) -> prop_3
prop_1 | F(prop_2 & prop_3),G (F (prop_3 & prop_2) | prop_1)
prop_2 & G(prop_3 -> prop_1),G (prop_3 -> (prop_1 & prop_2))
(prop_2 | !prop_3) U prop_1,G((F(!prop_3 | prop_2)) -> (G(!prop_1) U F(prop_1)))
(prop_2 -> prop_4) & G(prop_1 & prop_3),(prop_2 -> X prop_4) & G(prop_1 & prop_3)
prop_1 & ((prop_3 <-> prop_4) U prop_2),prop_3 <-> (prop_4 U prop_2) & prop_1
(!prop_2 -> prop_3) <-> G prop_1,G(prop_1 <-> (!prop_2 -> prop_3))
prop_1 & prop_4 & (prop_2 | prop_3),prop_2 | prop_3 & prop_1 & prop_4
prop_3 | ((prop_2 -> prop_1) U prop_4),F(prop_2) -> ((prop_1) U (prop_4) | prop_3)
prop_3 | ((prop_2 -> prop_4) -> prop_1),prop_2 -> (prop_4 -> (prop_1 | prop_3))
prop_3 & ((prop_2 U prop_4) -> prop_1),G((prop_2 U prop_4) -> (prop_1 & prop_3))
!prop_3 & (prop_2 <-> F prop_1),F (prop_1 <-> prop_2) & G (!prop_3 U (prop_1 <-> prop_2))
F photo_unsafe_person -> (!photo_unsafe_person U (photo_gas_leak & !photo_unsafe_person)),G(photo_unsafe_person -> !photo_unsafe_person U photo_gas_leak)
G(get_help -> XXX avoid_nearest_fire_source),G(get_help -> !avoid_nearest_fire_source & X(!avoid_nearest_fire_source) & XX(!avoid_nearest_fire_source) & XXX(avoid_nearest_fire_source))
put_in_apple_bucket & G!let_go_orange,G(!let_go_orange & !put_in_apple_bucket)
G(car_starts -> G(sensor_retrieves_data -> F motorbike_has_stopped)),car_starts -> (sensor_retrieves_data -> F motorbike_has_stopped)
F blue_room & G!yellow_room,G (!yellow_room U blue_room)
put_in_apple_bucket & G!let_go_orange,G(!let_go_orange & !put_in_apple_bucket)
G(car_starts -> G(sensor_retrieves_data -> F motorbike_has_stopped)),car_starts -> (sensor_retrieves_data -> F motorbike_has_stopped)
F((red_room | yellow_room) & F blue_room),G (blue_room -> (yellow_room V red_room) U blue_room)
F contact_flag & F seize_orange,G contact_flag & G seize_orange
G(record_car_northwest_4th_street -> XG!get_help),G(record_car_northwest_4th_street -> G(!get_help))
!parking_lot_4 U building_8,G (!parking_lot_4 U building_8)
F travel_by_tree | G!let_go_apple,F (travel_by_tree | !let_go_apple)
FG!idle,G F !idle
F grab_orange | G touch_flag,G(grab_orange | G(touch_flag))
(!street_5 U store_1) & F(p_package_4 & store_1),!street_5 U (store_1 & p_package_4) & F (store_1 & p_package_4)
hold_pear & procure_apple,F (procure_apple & G hold_pear)
F(green_room & F yellow_room),F (green_room & X yellow_room)
G((bar_has_to_be_repaired | bar_is_up) -> G semaphore_is_yellow),G((bar_has_to_be_repaired | bar_is_up) -> (semaphore_is_yellow -> G semaphore_is_yellow))
F(house_1 & F(p_trash_can_4 & F(garbage_dump_3 & pd))),G (house_1 & p_trash_can_4 -> F (garbage_dump_3 & pd))
F move_near_tree & G have_in_orange,G (move_near_tree -> G have_in_orange)
advance_to_tree | G moving,G(moving | advance_to_tree)
F collect_orange | GF make_way_to_house,G(collect_orange | G(make_way_to_house))
GF(table_2 & F(p_brochure_8 & F(pd & street_9))) & GF charger_6,G (p_brochure_8 & table_2 & street_9 & charger_6)
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G (p_crate_6 & store_2 -> G (p_crate_6 -> F (p_crate_6 & building_5)))
F(monument_3 & photo & F(pathway_8 & G pathway_8)),F (photo & monument_3) & G (pathway_8 -> X pathway_8) & F (pathway_8 & G pathway_8)
FG parking_lot_3,G parking_lot_3
FG!get_help,G F !get_help
G!(bar_is_down & train_has_arrived) | F(bar_is_down & train_has_arrived & F(car_enters | motorbike_falls_down)),F (train_has_arrived & bar_is_down & F (car_enters | motorbike_falls_down))
deliver_skateboard_shelf -> X((deliver_fork_loading_dock U deliver_bowl_loading_dock) | G deliver_fork_loading_dock),deliver_skateboard_shelf -> (X (deliver_fork_loading_dock U deliver_bowl_loading_dock) | G deliver_fork_loading_dock)
GF go_to_apple_trashcan -> grab_hold_pear,G(go_to_apple_trashcan -> F(grab_hold_pear))
F green_room & G!red_room,G(!red_room & F green_room)
G!bridge_closes | F(bridge_closes & F(bar_has_to_be_repaired | car_enters)),F (bridge_closes & F (car_enters | bar_has_to_be_repaired))
F make_way_waste_basket | GF grab_tree,G(make_way_waste_basket | F G grab_tree)
!F pick_up_anything & F venture_to_flag,G(!pick_up_anything & (!venture_to_flag -> X(!venture_to_flag)))
move_to_house & take_to_tree,F (move_to_house & F take_to_tree)
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),G (!intersection_1 U street_6) & (street_6 -> X (p_cone_3 & street_2 & intersection_1))
F make_contact_flag | F start_going_to_tree,G(make_contact_flag | start_going_to_tree)
F((red_room | yellow_room) & F blue_room),G (blue_room -> (yellow_room V red_room))
F(photo & statue_6) & G park_5,G park_5 & F (statue_6 & F photo)
get_help U deliver_umbrella_shelf,F (get_help & F deliver_umbrella_shelf)
G((get_help & X record_car_west_9th_avenue) -> XX photo_motorcycle_northwest_10th_avenue),(get_help & X record_car_west_9th_avenue) -> XX photo_motorcycle_northwest_10th_avenue
F venture_flag -> move_to_trashcan,G(venture_flag -> F move_to_trashcan)
G hold_onto_orange U F let_go_apple,G hold_onto_orange U let_go_apple
F withhold_apple -> G!drop_apple,G(withhold_apple -> G(!drop_apple))
G!let_go_apple U travel_to_waste_bin,G (!let_go_apple U travel_to_waste_bin)
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F(manager_handles_requests & train_derails)),F (table_is_old | bar_has_to_be_repaired) & F (train_derails & manager_handles_requests)
G!(motorbike_has_stopped & semaphore_is_red) | F(motorbike_has_stopped & semaphore_is_red & F sensor_gathers_information),F (motorbike_has_stopped & semaphore_is_red & F sensor_gathers_information)
come_to_tree U F visit_trash_bin,come_to_tree U visit_trash_bin
take_to_trash_can -> acquire_apple,G (take_to_trash_can -> X acquire_apple)
G(search_bus -> XG!deliver_backpack_shelf),G(search_bus -> G(!deliver_backpack_shelf))
G(record_jaywalker_west_5th_street -> F change_light_east_yellow) -> GF get_help,G((record_jaywalker_west_5th_street -> F change_light_east_yellow) -> G F get_help)
gather_apple -> F get_close_flag,G (gather_apple -> G (get_close_flag -> X get_close_flag))
GF(intersection_4 & photo),G(photo & intersection_4)
G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd)),G !park_3 & F (police_station_1 & p_cone_2 & X (G (!intersection_2) U (intersection_2 & pd)))
G((sensor_captures_data | train_is_crossing) -> G!(bar_is_closing | elevator_is_open)),G ((sensor_captures_data | train_is_crossing) -> !(elevator_is_open | bar_is_closing))
venture_towards_house | G!drop_apple,G(!drop_apple & !venture_towards_house)
move_to_trash_can & travel_to_tree,F travel_to_tree & F move_to_trash_can
going_to_tree & seize_apple,F (seize_apple & going_to_tree)
(!street_4 U intersection_2) & F(house_13 & p_trash_13),G (house_13 & p_trash_13 -> (!street_4 U intersection_2))
F withold_apple -> F seize_pear,G(withold_apple -> F seize_pear)
G!(engine_breaks | manager_handles_requests) | F((engine_breaks | manager_handles_requests) & F(constructor_creates_instances | elevator_is_blocked)),F ( (engine_breaks | manager_handles_requests) & F (constructor_creates_instances | elevator_is_blocked) )
G hold_on_pear & F migrate_to_tree,G(hold_on_pear & F migrate_to_tree)
GF(photo & street_3),G(street_3 -> photo)
F(blue_room & F yellow_room),G (blue_room -> F yellow_room)
G((record_jaywalker_south_3rd_avenue & X get_help) -> XX change_light_east_yellow),(record_jaywalker_south_3rd_avenue & X get_help) -> XX change_light_east_yellow
!G!(deliver_aid_injured_victim & X deliver_aid_injured_victim),G deliver_aid_injured_victim | X deliver_aid_injured_victim | XX deliver_aid_injured_victim
G touch_flag U F walk_to_flag,G(touch_flag U (walk_to_flag & touch_flag))
F touch_house | F let_go_apple,G (let_go_apple -> touch_house)
G!(engine_breaks | semaphore_is_yellow) | F((engine_breaks | semaphore_is_yellow) & F sensor_gathers_information),F (engine_breaks | semaphore_is_yellow) & F sensor_gathers_information
F present_at_flag U F reach_flag,G(present_at_flag -> (present_at_flag U reach_flag))
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G F parking_lot_4 & F (car_5 & F (p_document_4 & F car_6))
!let_go_pear | F spend_time_at_tree,G (spend_time_at_tree | !let_go_pear)
(get_help U idle) | G get_help,G (request_assistance -> (request_assistance U idle)) & (!idle -> G get_help)
G!drop_pear | F go_to_house,G(!drop_pear | F go_to_house)
G(avoid_probable_fire_source -> XG!avoid_probable_gas_leak),G(avoid_probable_fire_source -> G(!avoid_probable_gas_leak))
!let_go_pear | G go_by_trash_can,G(!let_go_pear | !go_by_trash_can)
pick_up_flag | GF go_to_waste_basket,F pick_up_flag | G F go_to_waste_basket
GF grab_tree | F move_near_tree,G (grab_tree | (move_near_tree -> X (grab_tree | move_near_tree)))
G!(manager_collect_claims | sensor_retrieves_data) | F((manager_collect_claims | sensor_retrieves_data) & F sensor_gathers_information),F (sensor_retrieves_data | manager_collect_claims) & F sensor_gathers_information
collect_pear | G!drop_orange,G(!drop_orange & !collect_pear)
G((elevator_rises | semaphore_is_yellow) -> F(semaphore_is_red & sensor_retrieves_data)),((elevator_rises | semaphore_is_yellow) -> F (semaphore_is_red & sensor_retrieves_data))
idle -> X((get_help U search_frisbee) | G get_help),idle -> (X (get_help U search_frisbee) | G get_help)
move_to_trashcan | F make_way_waste_basket,G (make_way_waste_basket | move_to_trashcan)
G!(engine_stops & sensor_gathers_information) | F(engine_stops & sensor_gathers_information & F train_has_arrived),F(engine_stops & sensor_gathers_information & F(train_has_arrived))
G go_by_trash_can | F journey_to_flag,G(go_by_trash_can | F journey_to_flag)
G moving -> F get_to_flag,G (moving -> (moving U get_to_flag))
G!park_3 & F(monument_3 & photo),G (photo & monument_3 -> !park_3)
F procure_pear | G!let_go_orange,G(procure_pear | !let_go_orange)
move_towards_trash_can | F visit_house,G(visit_house | move_towards_trash_can)
F proceed_to_tree & GF make_way_to_house,G(proceed_to_tree -> G(make_way_to_house))
GF(area_4 & photo) & GF(area_3 & photo),G(photo & area_4) & G F(photo & area_3)
F blue_room & G!yellow_room,G ( (blue_room | yellow_room) -> ( (blue_room & !yellow_room) U (blue_room & !yellow_room) ) ) & G ( !yellow_room -> ( !blue_room U blue_room ) )
F get_to_cup -> F going_to_house,F (get_to_cup & (going_to_house -> get_to_cup))
F pickup_cell_phone -> (!pickup_cell_phone U (!pickup_cell_phone & pickup_motorbike)),G(pickup_cell_phone -> !pickup_cell_phone W pickup_motorbike)
F get_close_tree | G!drop_pear,G (get_close_tree | !drop_pear)
G!(constructor_creates_instances & train_has_been_launched) | F(constructor_creates_instances & train_has_been_launched & F(motorbike_has_stopped | train_is_crossing)),F (constructor_creates_instances & train_has_been_launched & F (train_is_crossing | motorbike_has_stopped))
locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd))),locality_6 U (p_package_3 & store_8 & house_5)
G((motorbike_falls_down & semaphore_is_red) -> G!(bar_is_down & train_has_been_launched)),G !((motorbike_falls_down & semaphore_is_red) -> F (bar_is_down & train_has_been_launched))
G((escalator_speeds_up | motorbike_catches_fire) -> G(bar_is_down & brake_is_pressed)),G ((motorbike_catches_fire | escalator_speeds_up) -> X (brake_is_pressed & bar_is_down))
deliver_aid_safe_rescuer U GF photo_debris,G (deliver_aid_safe_rescuer -> (deliver_aid_safe_rescuer U (F G photo_debris)))
G(train_derails -> F(brake_is_pressed & house_is_built)),G(train_derails -> X(brake_is_pressed & house_is_built))
approach_tree & pick_up_fruit,F (approach_tree & F pick_up_fruit)
F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & G intersection_5),G ( (store_6 & p_box_1) -> F (house_9 & p_box_1) ) & G ( (house_9 & p_box_1) -> F (intersection_5 & G intersection_5) )
go_home -> X((photo_injured_rescuer U record_fire_source) | G photo_injured_rescuer),go_home -> (X (photo_injured_rescuer U record_fire_source) | G photo_injured_rescuer)
snatch_up_pear & F get_to_flag,G (get_to_flag -> F snatch_up_pear)
G(get_help -> XG!idle),G(get_help -> G(!idle))
drop_pear | move_to_trashcan,F (drop_pear | move_to_trashcan)
GF go_to_pear & F make_your_way_flag,G(go_to_pear -> X(G(go_to_pear -> X(go_to_pear)))) & G(make_your_way_flag)
F journey_to_flag -> F pass_by_trash_bin,G(journey_to_flag -> F pass_by_trash_bin)
idle U search_vase,G (idle -> X F search_vase)
G!(bridge_closes & elevator_falls) | F(bridge_closes & elevator_falls & F(brake_is_released & sensor_captures_data)),G ( (F (bridge_closes & elevator_falls)) & (F (brake_is_released & sensor_captures_data)) )
G!(constructor_creates_instances & motorbike_has_stopped) | F(constructor_creates_instances & motorbike_has_stopped & F(escalator_moves | manager_collect_claims)),F (constructor_creates_instances & motorbike_has_stopped) & F (escalator_moves | manager_collect_claims)
GF(locality_7 & photo) & G!park_3,G(locality_7 -> photo) & G(!park_3)
keep_apple | GF go_to_apple_trashcan,G(keep_apple | F(go_to_apple_trashcan & G(go_to_apple_trashcan)))
GF avoid_impending_debris -> GF get_help,G(F avoid_impending_debris -> F get_help)
get_help U GF search_bear,G (get_help -> (get_help U (F G search_bear)))
G((get_help & X deliver_aeroplane_shelf) -> XX search_bowl),(get_help & X deliver_aeroplane_shelf) -> XX search_bowl
G((semaphore_is_broken | train_has_arrived) -> G(escalator_is_blocked & motorbike_falls_down)),G ((semaphore_is_broken | train_has_arrived) -> X (motorbike_falls_down & escalator_is_blocked))
GF charger_5 & GF(photo & region_4),G(charger_5 & (photo & region_4))
G!(elevator_rises & house_is_open) | F(elevator_rises & house_is_open & F train_has_arrived),F (house_is_open & elevator_rises & F train_has_arrived)
G((bar_is_closing | elevator_is_open) -> G!(bar_has_to_be_repaired & engine_stops)),G ((elevator_is_open | bar_is_closing) -> !(bar_has_to_be_repaired & engine_stops))
G((escalator_is_blocked & manager_collect_claims) -> F(constructor_instantiate_objects & table_is_brown)),(escalator_is_blocked & manager_collect_claims) -> F (constructor_instantiate_objects & table_is_brown)
G!(car_stops & engine_stops) | F(car_stops & engine_stops & F(engine_stops | train_is_crossing)),F (engine_stops & car_stops) & F (engine_stops | train_is_crossing)
prop_1 | F prop_2,prop_1 | (prop_2 & F prop_2)
G(prop_1 -> prop_2),G(prop_1 -> F prop_2)
!prop_1 & (prop_2 | prop_3),G(!prop_1 & (prop_3 | prop_2))
F(prop_1 <-> prop_2) -> prop_3,F((prop_1 <-> prop_2) & prop_3)
!prop_1 | (prop_2 & G prop_3),G prop_3 & (F prop_2 | !prop_1)
G(prop_1 & F prop_2),G prop_1 & G (prop_2 -> F prop_1)
(prop_1 U prop_4) -> (prop_2 -> prop_3),G (prop_1 U prop_4) & G (prop_3 -> F prop_2)
G(prop_3 -> (prop_1 & prop_2)),prop_3 -> (X(!prop_2 & prop_1))
F prop_1 -> GF prop_2,G(prop_1 -> X(prop_2 U !prop_1))
(prop_1 | prop_3) <-> (prop_2 & prop_4),G ((prop_3 | prop_1) <-> (prop_4 & prop_2))
(prop_4 -> prop_2) <-> (prop_1 & prop_3),((prop_4 & X prop_2) <-> (prop_1 & prop_3))
F(prop_1 & prop_2),G((prop_1 & prop_2) -> X(prop_1 & prop_2))
!prop_1 | prop_2 | prop_3,G ((prop_2 | prop_3) | !prop_1)
(prop_2 -> prop_4) & (prop_3 U prop_1),prop_2 -> (F prop_4 & (prop_3 U prop_1))
G((prop_1 & prop_3) -> G prop_2),G ( (!prop_3 & prop_1) -> prop_2 )
!prop_3 | (prop_1 U prop_2),prop_1 & (prop_1 U prop_2) | !prop_3
(prop_3 -> prop_2) & G prop_1,G(prop_1) & G(prop_2 -> prop_3)
F(prop_1 | G!prop_2),F prop_1 | G !prop_2
!prop_2 & (prop_3 U prop_1),prop_3 & !prop_2 & (prop_3 U prop_1)
(prop_2 & prop_3 & prop_4) -> prop_1,G ((prop_3 & prop_4 & prop_2) -> prop_1)
F prop_3 -> (prop_2 -> prop_1),G(prop_3 -> (prop_2 & X(prop_1)))
(prop_2 <-> prop_3) & (prop_1 -> prop_4),G((prop_3 <-> prop_2) & (prop_1 -> prop_4))
(prop_2 -> prop_3) & F prop_1,G(prop_2 -> (prop_3 & F prop_1))
G prop_3 -> (prop_1 | prop_2),G(prop_3 -> F(prop_1 | prop_2))
GF prop_1 -> GF prop_2,G(prop_1 -> F prop_2) & G(prop_2 -> F prop_1)
!prop_1 | (prop_3 -> prop_2),G (prop_3 -> (prop_2 | !prop_1))
prop_2 | prop_3 | G prop_1,G(prop_1 | prop_2 | prop_3)
(prop_2 <-> prop_3) -> (prop_4 -> prop_1),G((prop_2 <-> prop_3) -> (prop_4 -> prop_1))
G((prop_1 | prop_2) -> !G prop_3),G ((prop_2 | prop_1) -> !prop_3)
!prop_2 -> (prop_1 | prop_3),G (!prop_2 -> (prop_1 | prop_3))
G((prop_2 & prop_3) -> FG prop_1),G((prop_3 & prop_2) -> F(prop_1))
(prop_2 U prop_4) -> (prop_1 & prop_3),G((prop_2 U prop_4) -> F(prop_3 & prop_1))
prop_1 & G!prop_2,G(prop_1 & !prop_2)
prop_4 | ((prop_2 & prop_3) -> prop_1),G ((prop_2 & prop_3) -> (prop_1 | prop_4))
!prop_2 U (prop_1 -> prop_3),G (!prop_2 U (prop_1 -> prop_3))
prop_1 & F(prop_2 | prop_3),G F (prop_1 & (prop_2 | prop_3))
(prop_2 & prop_3) U !prop_1,G((prop_2 & prop_3) -> ((prop_2 & prop_3) U !prop_1))
!(prop_2 U prop_3) -> prop_1,!F(prop_2 & G(prop_2 U prop_3)) -> prop_1
prop_2 & G(prop_1 -> prop_3),G (prop_1 -> (prop_3 & X prop_2))
prop_1 <-> (prop_2 & (prop_3 -> prop_4)),( prop_3 -> ( prop_4 & prop_2 ) ) <-> prop_1
((prop_4 U prop_3) -> prop_2) -> prop_1,prop_4 U (prop_3 & (prop_2 U prop_1))
G((prop_1 & prop_3) -> !G prop_2),G ((prop_3 & prop_1) -> X !prop_2)
prop_3 | ((prop_1 | prop_2) -> prop_4),G ((prop_2 | prop_1) -> prop_4) & G (!(prop_2 | prop_1) -> prop_3)
!(F prop_1 & F prop_2),G(!prop_1 & (prop_2 -> F prop_2))
F prop_2 -> (prop_1 | prop_3),G (prop_2 -> (prop_2 U (prop_3 | prop_1)))
prop_3 | G(prop_1 <-> prop_2),G((prop_2 <-> prop_1) | prop_3)
G(prop_1 U F prop_2),G(prop_1 U prop_2)
(prop_2 <-> prop_4) | (prop_3 -> prop_1),G ((prop_2 <-> prop_4) | prop_3) -> prop_1
F(prop_1 U !prop_2),G(prop_1 U !prop_2)
(prop_2 & prop_4) -> (prop_1 <-> prop_3),G (prop_2 & prop_4) -> (prop_1 <-> prop_3)
(prop_1 & !prop_2) -> G prop_3,G((!prop_2 & prop_1) -> G prop_3)
F(prop_1 | !F prop_2),G((prop_1 | !prop_2) -> X(prop_1 | !prop_2))
prop_3 & !(prop_1 U prop_2),!((prop_1 U prop_2) & prop_3)
(prop_3 & prop_4) | (prop_2 U prop_1),G ((prop_3 & prop_4) | prop_2) -> prop_1
(!prop_3 -> prop_2) & F prop_1,!prop_3 -> (prop_2 & F prop_1)
(prop_1 -> prop_2) U (prop_3 -> prop_4),G (prop_3 -> (prop_1 U (prop_2 & prop_4)))
capture_orange & G!drop_apple,G(!drop_apple) & F(capture_orange)
G avoid_inactive_debris,G(!avoid_inactive_debris)
!locality_5 U (house_2 & F(p_pass_5 & F(office_3 & pd))),(!locality_5) U ((house_2 & p_pass_5) & (office_3 & p_pass_5))
F capture_pear | G hold_onto_orange,G((capture_pear | G(hold_onto_orange)) -> (capture_pear | G(hold_onto_orange)))
drop_pear & reach_house,F(drop_pear & F(reach_house))
F procure_pear & !F pick_up_anything,G(procure_pear -> !pick_up_anything)
reach_house | F have_pear,G((have_pear | reach_house) -> F(have_pear | reach_house))
F go_to_trash_receptacle | F travel_by_tree,G((go_to_trash_receptacle | travel_by_tree) -> F(go_to_trash_receptacle | travel_by_tree))
F(red_room & F blue_room),G(red_room -> F(blue_room))
F obtain_orange | GF go_to_waste_basket,G(obtain_orange | G(go_to_waste_basket))
pickup_potted_plant U search_bird,!pickup_potted_plant | F(pickup_potted_plant & F(search_bird))
!avoid_impending_flood U deliver_aid_injured_rescuer,G(avoid_impending_flood -> G(!deliver_aid_injured_rescuer))
GF make_way_to_house & F go_to_home,G(make_way_to_house) & F(go_to_home)
F((blue_room | red_room) & F yellow_room),G((blue_room | red_room) -> (G(!yellow_room) & F(yellow_room)))
F get_hold_of_orange | F tax_apple,G(get_hold_of_orange | tax_apple)
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(p_crate_2 & warehouse_8 & store_2 -> G(charger_9))
grip_apple | GF grab_tree,F(grip_apple | G(grab_tree))
G((bridge_opens & manager_collect_claims) -> F(elevator_falls | elevator_rises)),F((manager_collect_claims & bridge_opens) & F(elevator_rises | elevator_falls))
G!(motorbike_is_driven & table_has_been_moved) | F(motorbike_is_driven & table_has_been_moved & F train_has_arrived),!(table_has_been_moved & motorbike_is_driven) | F((table_has_been_moved & motorbike_is_driven) & F(train_has_arrived))
G!drop_apple | F venture_to_house,G(!drop_apple & !venture_to_house)
GF(house_2 & p_trash_can_4),G(house_2 & p_trash_can_4)
G have_in_orange | F grab_flag,G(have_in_orange | F(grab_flag))
pickup_skateboard -> X((pickup_bear U get_help) | G pickup_bear),G(pickup_skateboard -> (X(pickup_bear U get_help) | G(pickup_bear)))
F!get_help,G(!get_help)
