Ground Truth,Response
G((car_stops | table_is_brown) -> G!(manager_collect_claims & train_is_crossing)),(table_is_brown | car_stops) -> G!(train_is_crossing & manager_collect_claims)
F journey_to_tree -> gather_apple,G(journey_to_tree -> gather_apple)
take_to_tree | G!let_go_apple,G!((let_go_apple) | (take_to_tree))
G(photo_safe_civilian -> XF avoid_probable_unstable_beam),G(photo_safe_civilian -> X(G(!avoid_probable_unstable_beam U F(avoid_probable_unstable_beam))))
capture_orange | GF go_to_pear,F capture_orange | G F go_to_pear
G(communicate_safe_victim -> XG!record_gas_leak),G(communicate_safe_victim -> G(!record_gas_leak))
G((record_jaywalker_north_2nd_avenue & X change_light_west_yellow) -> XX get_help),(record_jaywalker_north_2nd_avenue & X change_light_west_yellow) -> XX get_help
G!(manager_collect_claims & semaphore_is_broken) | F(manager_collect_claims & semaphore_is_broken & F bridge_closes),F (manager_collect_claims & semaphore_is_broken) & F bridge_closes
GF charger_4 & GF(area_5 & photo),G (photo & area_5) -> G F charger_4
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G (building_4 U (p_folder_3 & room_12))
G!(motorbike_has_stopped & semaphore_is_red) | F(motorbike_has_stopped & semaphore_is_red & F(sensor_retrieves_data | table_is_brown)),F (motorbike_has_stopped & semaphore_is_red & F (sensor_retrieves_data | table_is_brown))
!F pick_up_anything & GF go_to_pear,!pick_up_anything & G F go_to_pear
prop_2 | ((prop_1 & prop_4) U prop_3),F((prop_1 & prop_4) U prop_3) | prop_2
F(prop_1 & F prop_2),G(prop_1 -> F prop_2)
G(prop_1 -> (prop_2 | prop_3)),G(prop_1 -> (!prop_3 | prop_2))
F(prop_1 | G prop_2),G(prop_1 | G prop_2)
F prop_1 -> prop_2,G(prop_1 -> F prop_2)
(prop_1 -> prop_2) <-> (prop_3 -> prop_4),((prop_1 U prop_2) <-> (prop_3 U prop_4))
G(prop_1 | G prop_2),G prop_1 | G prop_2
G((prop_2 | prop_4) -> (prop_1 | prop_3)),G ((prop_2 | prop_4) -> (X !prop_3 | prop_1))
F prop_3 -> (prop_1 -> prop_2),F prop_3 -> G (prop_1 -> prop_2)
prop_3 <-> !(prop_2 U prop_1),!((!prop_2) U prop_1) <-> prop_3
!prop_2 U (prop_1 <-> prop_3),!prop_1 U (prop_2 <-> prop_3)
!(prop_1 | GF prop_2),!prop_1 | G F prop_2
prop_1 & prop_3 & F prop_2,G(prop_3 & prop_1) & F(prop_2)
prop_3 | ((prop_1 | prop_4) -> prop_2),G ((prop_1 | prop_4) -> (F prop_2 | prop_3))
(prop_1 U prop_3) U prop_2,prop_1 & X (prop_3 & X prop_2)
F(prop_1 & !prop_2),G(prop_1 -> !prop_2)
F(prop_1 & G!prop_2),G(prop_1 -> !F prop_2)
prop_1 & prop_2 & (prop_3 U prop_4),prop_3 U (prop_4 & prop_1 & prop_2)
(prop_2 | prop_3) U (prop_1 -> prop_4),((prop_1 | prop_4) U (prop_2 -> prop_3))
!prop_3 | (G prop_2 -> prop_1),!prop_3 | (G prop_2 -> G prop_1)
F(prop_1 U G!prop_2),F prop_1 U G !prop_2
prop_1 | (prop_3 & (prop_2 | prop_4)),prop_4 | (prop_2 & prop_3) | prop_1
G(!prop_1 U F prop_2),G!((!prop_1) U (prop_2))
G(prop_1 -> G prop_2),G(prop_1 -> F prop_2)
G((prop_1 & prop_2) -> !G prop_3),G((prop_2 & prop_1) -> X(prop_3 U !prop_3))
prop_1 <-> ((prop_2 | prop_3) U prop_4),G((prop_1 <-> F((prop_2 | prop_3) U prop_4)))
(prop_1 -> prop_2) <-> (prop_3 | prop_4),F(prop_4 | prop_3) -> G((prop_1 -> prop_2) <-> true)
prop_2 & prop_3 & G prop_1,G(prop_1 & prop_3 & prop_2)
prop_2 -> ((prop_4 & prop_5) U (prop_1 & prop_3)),prop_2 & (prop_4 & prop_5) U (prop_3 & prop_1)
(prop_2 -> prop_1) -> (prop_3 <-> prop_4),G((prop_2 -> prop_1) -> (prop_4 <-> prop_3))
G(prop_1 | G!prop_2),G prop_1 | !F prop_2
(prop_2 -> prop_4) & G(prop_1 & prop_3),(prop_2 -> X prop_4) & G(prop_1 & prop_3)
(prop_1 -> prop_4) | (prop_2 -> prop_3),prop_1 -> prop_4 | prop_2 -> prop_3
((prop_2 & prop_6) -> (prop_4 U prop_5)) & (prop_1 U !prop_3),(prop_2 & prop_6) -> ((prop_4 U prop_5) & (prop_1 U !prop_3))
prop_1 & prop_4 & (prop_2 | prop_3),prop_2 | prop_3 & prop_1 & prop_4
(prop_1 -> prop_2) U (prop_3 -> prop_4),G((prop_1 -> prop_2) U (prop_3 -> prop_4))
F photo_unsafe_person -> (!photo_unsafe_person U (photo_gas_leak & !photo_unsafe_person)),G(photo_unsafe_person -> !photo_unsafe_person U photo_gas_leak)
put_in_apple_bucket & G!let_go_orange,G(!let_go_orange & !put_in_apple_bucket)
F contact_flag & F seize_orange,G contact_flag & G seize_orange
G(get_help -> XXX avoid_nearest_fire_source),G(get_help -> !avoid_nearest_fire_source & X(!avoid_nearest_fire_source) & XX(!avoid_nearest_fire_source) & XXX(avoid_nearest_fire_source))
G(car_starts -> G(sensor_retrieves_data -> F motorbike_has_stopped)),car_starts -> (sensor_retrieves_data -> F motorbike_has_stopped)
G(record_car_northwest_4th_street -> XG!get_help),G(record_car_northwest_4th_street -> G(!get_help))
G(get_help -> XF avoid_nearest_gas_leak),G(get_help -> X G(!avoid_nearest_gas_leak))
F get_to_flag U keep_apple,F (get_to_flag U keep_apple)
!G!(deliver_frisbee_shelf & X deliver_frisbee_shelf),G deliver_frisbee_shelf | X (deliver_frisbee_shelf | X deliver_frisbee_shelf)
GF(photo & statue_4) & GF charger_4,G(photo & statue_4) & G(charger_4)
F start_going_to_tree & !F pick_up_anything,G(start_going_to_tree -> !pick_up_anything)
stop_by_flag | F get_to_cup,G(stop_by_flag | get_to_cup)
F(garage_4 & F(building_3 & G building_3)),F (garage_4 & !building_3 & G garage_4) & !building_3 U garage_4
avoid_active_fire_source U go_home,G (!avoid_active_fire_source -> X (avoid_active_fire_source U go_home))
!photo_car_southeast_1st_avenue U change_light_west_green,G (!photo_car_southeast_1st_avenue W change_light_west_green)
advance_to_tree | G moving,G(moving | advance_to_tree)
G!(brake_is_pressed | escalator_moves) | F((brake_is_pressed | escalator_moves) & F(semaphore_is_green & train_stops)),F (escalator_moves | (brake_is_pressed & F (semaphore_is_green & X train_stops)))
GF car_3 & F building_2,G(car_3 -> F(building_2)) & G(building_2 -> F(car_3))
approach_tree | F pass_by_house,F (pass_by_house | approach_tree)
G!bridge_closes | F(bridge_closes & F(motorbike_has_started | table_is_brown)),F (bridge_closes & F (table_is_brown | motorbike_has_started))
GF charger_6 & GF(p_brochure_4 & table_4),G(charger_6) & G F(p_brochure_4)
take_to_tree & G go_by_trash_can,G (take_to_tree -> G go_by_trash_can)
F(monument_3 & photo & F(pathway_8 & G pathway_8)),F (photo & monument_3) & G (pathway_8 -> X pathway_8) & F (pathway_8 & G pathway_8)
F go_by_waste_basket & F present_at_flag,G(go_by_waste_basket -> (present_at_flag -> X present_at_flag))
FG!get_help,G F !get_help
reach_house & GF grab_tree,G F (grab_tree & F reach_house)
F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1,G(!mall_1) & F(store_3 & p_package_2) & F(pd & house_2)
idle U GF get_help,G (wait -> (wait W (F G (F get_help))))
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(charger_9 & (p_crate_2 & warehouse_8 & X(store_2)))
G((escalator_speeds_up | semaphore_is_broken) -> F train_has_arrived),G (escalator_speeds_up | semaphore_is_broken) -> F train_has_arrived
stop_by_flag & F get_hold_apple,G(get_hold_apple & stop_by_flag)
!let_go_pear -> F track_towards_tree,G(!let_go_pear -> (track_towards_tree | X track_towards_tree))
F green_room & G!red_room,G(!red_room & F green_room)
F go_to_trash_can & F grasp_apple,G go_to_trash_can & G grasp_apple
F collect_orange U approach_tree,G (collect_orange -> (collect_orange U approach_tree))
!pickup_stop_sign U pickup_toilet,G (!pickup_stop_sign U pickup_toilet)
F(house_5 & F(p_box_4 & F(office_2 & pd))),G (house_5 & p_box_4 -> F (pd & office_2))
F travel_to_house | G!drop_orange,G(travel_to_house | !drop_orange)
GF avoid_inactive_unstable_beam | GF record_safe_person,G(!avoid_inactive_unstable_beam | GF record_safe_person)
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),G (!intersection_1 U street_6) & (street_6 -> X (p_cone_3 & street_2 & intersection_1))
FG!record_vehicle_south_1st_avenue,G F !record_vehicle_south_1st_avenue
grasp_orange & G!let_go_orange,G(!let_go_orange & !grasp_orange)
G((car_enters & car_starts) -> F(escalator_is_blocked | motorbike_has_stopped)),G (car_enters & car_starts) -> F (motorbike_has_stopped | escalator_is_blocked)
F(photo & statue_6) & G park_5,G park_5 & F (statue_6 & F photo)
GF idle | X search_cake,G(idle) | X(search_cake)
G((get_help & X record_car_west_9th_avenue) -> XX photo_motorcycle_northwest_10th_avenue),(get_help & X record_car_west_9th_avenue) -> XX photo_motorcycle_northwest_10th_avenue
FG!deliver_traffic_light_shelf,G F !deliver_traffic_light_shelf
put_in_bin | F come_home,F (put_in_bin | come_home)
G((escalator_is_blocked & manager_collect_claims) -> G(bridge_opens | motorbike_has_started)),G (manager_collect_claims & escalator_is_blocked) -> G (bridge_opens | motorbike_has_started)
approach_trash_can -> F get_to_flag,G (approach_trash_can -> F get_to_flag)
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G(locality_5 & (p_package_5 & office_3 -> X(office_6 & p_package_5)))
park_4 U (photo & statue_9),G(park_4 U (photo & statue_9))
take_to_trash_can -> acquire_apple,G (take_to_trash_can -> X acquire_apple)
G((house_is_open | table_is_old) -> F(car_enters | escalator_moves)),(house_is_open | table_is_old) -> F (escalator_moves | car_enters)
F have_pear -> approach_trash_can,G(have_pear -> approach_trash_can)
G((manager_handles_requests & table_is_brown) -> F(brake_is_released | semaphore_is_red)),(manager_handles_requests & table_is_brown) -> F (brake_is_released | semaphore_is_red)
G(record_jaywalker_west_5th_street -> F change_light_east_yellow) -> GF get_help,G((record_jaywalker_west_5th_street -> F change_light_east_yellow) -> G F get_help)
GF(intersection_4 & photo),G(photo & intersection_4)
venture_towards_house | G!drop_apple,G(!drop_apple & !venture_towards_house)
G!sensor_gathers_information | F(sensor_gathers_information & F(bridge_opens & escalator_speeds_up)),F (sensor_gathers_information & F (escalator_speeds_up & bridge_opens))
!park_5 U intersection_4,G (!park_5 U intersection_4)
park_8 U (monument_2 & photo & F(bench_5 & G bench_5)),G(park_8 U (photo & monument_2)) & G((photo & monument_2) -> (X (G(bench_5))))
F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1,G !mall_1 & F (store_3 & p_package_2) & F (house_2 & p_package_2)
pick_up_fruit | stop_by_flag,F (pick_up_fruit | stop_by_flag)
G hold_on_pear & F migrate_to_tree,G(hold_on_pear & F migrate_to_tree)
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G(parking_lot_4 & (car_5 -> X car_6) & p_document_4)
GF grab_tree | F stop_by_house,G(grab_tree | F stop_by_house)
G!(engine_breaks | semaphore_is_yellow) | F((engine_breaks | semaphore_is_yellow) & F sensor_gathers_information),F (engine_breaks | semaphore_is_yellow) & F sensor_gathers_information
F(bench_4 & photo & G bench_4),F (bench_4 & photo & G (bench_4 & photo))
F record_car_west_1st_street -> (!record_car_west_1st_street U (get_help & !record_car_west_1st_street)),G(record_car_west_1st_street -> !record_car_west_1st_street W get_help)
FG!record_motorcycle_south_9th_street,G F !record_motorcycle_south_9th_street
G(!(get_help & search_hair_drier) -> F search_tv_monitor),G(!(get_help | search_hair_drier) -> F search_tv_monitor)
G(train_has_arrived -> F(bar_is_up & motorbike_has_started)),F (bar_is_up & (motorbike_has_started & (train_has_arrived U motorbike_has_started)))
!let_go_pear | G go_by_trash_can,G(!let_go_pear | !go_by_trash_can)
get_help U GF record_vehicle_southwest_7th_avenue,G (get_help U (F G record_vehicle_southwest_7th_avenue))
F get_close_flag U pick_up_flag,G (get_close_flag -> (get_close_flag U pick_up_flag))
G!(manager_collect_claims | sensor_retrieves_data) | F((manager_collect_claims | sensor_retrieves_data) & F sensor_gathers_information),F (sensor_retrieves_data | manager_collect_claims) & F sensor_gathers_information
go_to_orange & F steal_apple,G (steal_apple & go_to_orange -> X (steal_apple & go_to_orange))
G((engine_starts | motorbike_catches_fire) -> G!(escalator_is_blocked | motorbike_has_started)),(engine_starts | motorbike_catches_fire) -> G(!(escalator_is_blocked | motorbike_has_started))
collect_pear | G!drop_orange,G(!drop_orange & !collect_pear)
G((elevator_rises | semaphore_is_yellow) -> F(semaphore_is_red & sensor_retrieves_data)),((elevator_rises | semaphore_is_yellow) -> F (semaphore_is_red & sensor_retrieves_data))
idle -> X((get_help U search_frisbee) | G get_help),idle -> (X (get_help U search_frisbee) | G get_help)
move_to_trashcan | F make_way_waste_basket,G (make_way_waste_basket | move_to_trashcan)
G!sensor_gathers_information | F(sensor_gathers_information & F(brake_is_released | car_stops)),F sensor_gathers_information & F (car_stops | brake_is_released)
GF grab_tree | F track_towards_tree,G F (grab_tree | track_towards_tree)
G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd))),G (p_package_3 & store_9 & !house_1 -> !street_7)
G!park_3 & F(monument_3 & photo),G (photo & monument_3 -> !park_3)
F((red_room | yellow_room) & F green_room),F (green_room & (G !green_room U (yellow_room | red_room)))
!G!(search_surfboard & X search_surfboard),G(search_surfboard | X(search_surfboard | X search_surfboard))
F get_close_tree U F steal_apple,G(get_close_tree -> (!steal_apple U steal_apple))
G!(escalator_moves & table_is_brown) | F(escalator_moves & table_is_brown & F bridge_closes),F (table_is_brown & escalator_moves) & F bridge_closes
F stop_by_house U grab_hold_pear,G(stop_by_house U grab_hold_pear)
G!street_5 & F(house_2 & p_box_4),G !(street_5 & p_box_4)
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F(escalator_moves | manager_collect_claims)),F (table_is_old | bar_has_to_be_repaired) & F (escalator_moves | X manager_collect_claims)
G!drop_apple | F reach_flag,G(!drop_apple | (reach_flag -> G(!drop_apple)))
F get_close_tree | G!drop_pear,G (get_close_tree | !drop_pear)
G((bridge_closes | motorbike_is_driven) -> F(brake_is_released | train_is_crossing)),F (brake_is_released | (X (motorbike_is_driven | bridge_closes) U train_is_crossing))
move_to_tree & G hold_onto_orange,F move_to_tree & G hold_onto_orange
F journey_by_flag | G!drop_orange,G(journey_by_flag | !drop_orange)
G((motorbike_falls_down & semaphore_is_red) -> G!(bar_is_down & train_has_been_launched)),G !((motorbike_falls_down & semaphore_is_red) -> F (bar_is_down & train_has_been_launched))
G((escalator_speeds_up | motorbike_catches_fire) -> G(bar_is_down & brake_is_pressed)),G ((motorbike_catches_fire | escalator_speeds_up) -> X (brake_is_pressed & bar_is_down))
F visit_trash_bin | G!drop_orange,G(visit_trash_bin | !drop_orange)
hold_on_to_pear U F procure_orange,hold_on_to_pear U procure_orange
go_to_bucket | move_to_tree,F (go_to_bucket | move_to_tree)
approach_tree & pick_up_fruit,F (approach_tree & F pick_up_fruit)
F(red_room & F green_room),G (green_room -> F red_room)
go_home -> X((photo_injured_rescuer U record_fire_source) | G photo_injured_rescuer),go_home -> (X (photo_injured_rescuer U record_fire_source) | G photo_injured_rescuer)
F(arch_2 & photo & F(park_8 & G park_8)),F (photo & arch_2 & G (park_8))
GF go_to_pear & F make_your_way_flag,G(go_to_pear -> X(G(go_to_pear -> X(go_to_pear)))) & G(make_your_way_flag)
!G!(change_light_north_green & X change_light_north_green),G (change_light_north_green | X (change_light_north_green | X change_light_north_green))
(pickup_mouse U idle) | G pickup_mouse,G (pickup_mouse -> (pickup_mouse W idle)) & G (!idle -> F pickup_mouse)
G((escalator_speeds_up | sensor_gathers_information) -> G(elevator_falls & engine_starts)),G ((escalator_speeds_up | sensor_gathers_information) -> (elevator_falls & engine_starts))
!parking_lot_4 U building_8,G (!parking_lot_4 W building_8)
G(deliver_aid_injured_hostile -> XG!photo_unstable_beam),G(deliver_aid_injured_hostile -> G(!photo_unstable_beam))
G(pickup_pizza -> F search_horse) -> GF search_giraffe,G((G(pickup_pizza -> F search_horse)) -> G F search_giraffe)
collect_pear | G!drop_orange,G(collect_pear | !drop_orange)
keep_apple | GF go_to_apple_trashcan,G(keep_apple | F(go_to_apple_trashcan & G(go_to_apple_trashcan)))
GF avoid_impending_debris -> GF get_help,G(F avoid_impending_debris -> F get_help)
drop_pear & move_to_trashcan,F (drop_pear & move_to_trashcan)
FG!go_home,F !G go_home
GF charger_5 & GF(photo & region_4),G(charger_5 & (photo & region_4))
G((bar_is_closing | elevator_is_open) -> G!(bar_has_to_be_repaired & engine_stops)),G ((elevator_is_open | bar_is_closing) -> !(bar_has_to_be_repaired & engine_stops))
G((bar_is_closing & train_has_been_launched) -> G(escalator_is_blocked & motorbike_falls_down)),G ( (F (train_has_been_launched & bar_is_closing)) -> G (motorbike_falls_down & escalator_is_blocked) )
G((escalator_is_blocked & manager_collect_claims) -> F(constructor_instantiate_objects & table_is_brown)),(escalator_is_blocked & manager_collect_claims) -> F (constructor_instantiate_objects & table_is_brown)
F going_to_flag U F pass_by_waste_receptacle,G (going_to_flag U pass_by_waste_receptacle)
G!(car_stops & engine_stops) | F(car_stops & engine_stops & F(engine_stops | train_is_crossing)),F (engine_stops & car_stops) & F (engine_stops | train_is_crossing)
G(prop_1 -> prop_2),G(prop_1 -> F prop_2)
prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
!prop_1 | (prop_2 & G prop_3),G prop_3 & (F prop_2 | !prop_1)
F prop_1 -> prop_2,G(prop_1 -> prop_2)
(prop_2 | prop_3 | prop_4) -> prop_1,G ((prop_2 | prop_4 | prop_3) -> X prop_1)
prop_1 <-> (prop_2 & prop_3 & prop_4),G((prop_3 & prop_2 & prop_4) <-> prop_1)
F(prop_1 | F prop_2),F prop_1 | G prop_2
prop_1 & (prop_2 -> prop_3),G (prop_2 -> (prop_3 & prop_1))
(prop_1 & prop_3) -> G prop_2,G((prop_3 & prop_1) -> G prop_2)
prop_2 | prop_3 | (prop_1 & prop_4),G ((prop_2 | prop_3) | (prop_4 & prop_1))
!prop_1 U (prop_2 <-> prop_3),G (!prop_3 U (prop_1 <-> prop_2))
!prop_2 U (prop_1 | prop_3),G (!prop_3 U (prop_2 | prop_1))
!prop_1 U prop_2,G (!prop_2 U prop_1)
G(!prop_1 | F prop_2),G(!prop_1) | F(prop_2)
(prop_1 & prop_3) -> !prop_2,G (prop_3 & prop_1) -> !prop_2
(!prop_1 -> prop_3) & G prop_2,G(prop_2) & G(!prop_3 -> prop_1)
G((prop_1 & prop_2) -> GF prop_3),G ((prop_2 & prop_1) -> (G (prop_3)))
(prop_1 | prop_2) -> F prop_3,G ((prop_2 | prop_1) -> F prop_3)
(prop_4 -> prop_2) U (prop_1 <-> prop_3),prop_4 -> ((prop_2 U prop_3) <-> prop_1)
F(prop_1 | G!prop_2),F prop_1 | G !prop_2
G((prop_2 | prop_3) -> G prop_1),G ((prop_3 | prop_2) -> prop_1)
(prop_2 <-> prop_3) & (prop_1 -> prop_4),G((prop_3 <-> prop_2) & (prop_1 -> prop_4))
(prop_2 -> prop_3) & F prop_1,G(prop_2 -> (prop_3 & F prop_1))
F prop_1 -> F prop_2,G(prop_1 -> (prop_2 | X(!prop_2 & G(!prop_2))))
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
G prop_2 -> (prop_1 -> prop_3),G(prop_2) -> G(prop_1 -> F prop_3)
G((prop_2 | prop_4) -> (prop_1 & prop_3)),G ((prop_2 | prop_4) -> (X prop_3 & X !prop_1))
prop_2 -> prop_1,G(prop_2 -> prop_1)
!prop_2 & (prop_1 <-> prop_3),G((prop_1 <-> prop_3) & !prop_2)
GF prop_1 -> GF prop_2,G(prop_1 -> F prop_2) & G(prop_2 -> F prop_1)
prop_2 | prop_3 | G prop_1,G(prop_1 | prop_2 | prop_3)
(prop_2 <-> prop_3) -> (prop_4 -> prop_1),G((prop_2 <-> prop_3) -> (prop_4 -> prop_1))
(prop_1 U prop_3) -> !prop_2,G((prop_1 U prop_3) -> !prop_2)
G prop_2 -> (!prop_1 & prop_3),G(prop_2 -> (!prop_1 & prop_3))
(prop_2 <-> prop_3) -> G prop_1,G(prop_2 <-> prop_3) -> G(prop_1)
!(prop_1 <-> prop_3) -> prop_2,G(!((prop_3 <-> prop_1)) -> prop_2)
(prop_1 -> prop_2) -> G prop_3,G((prop_1 -> prop_2) -> prop_3)
(prop_2 <-> prop_3) -> F prop_1,G((prop_2 <-> prop_3) -> F prop_1)
!prop_1 | (prop_2 & prop_3),G(!prop_1 | (prop_2 & prop_3))
(prop_2 & prop_3) U !prop_1,G((prop_2 & prop_3) -> ((prop_2 & prop_3) U !prop_1))
(prop_1 <-> prop_3) | (prop_2 U prop_4),((prop_1 <-> prop_3) | (prop_2 W prop_4))
prop_2 & prop_3 & F prop_1,G (prop_1 -> (prop_2 & prop_3))
!(prop_1 | prop_2),G!((prop_1) | (prop_2))
F(prop_1 & !prop_2),G(prop_1 & !prop_2)
!prop_1 & prop_2 & prop_3,G((prop_2 & prop_3) -> !prop_1)
G(!prop_1 | G!prop_2),G!prop_1 & G!prop_2
prop_3 | prop_4 | (prop_2 -> prop_1),G (prop_2 -> prop_1) & G (!prop_2 & !prop_1 -> prop_4) & G (!prop_2 & !prop_1 & !prop_4 -> prop_3)
!(prop_1 U F prop_2),!prop_1 U prop_2
G!prop_1 -> F prop_2,G(!prop_1 <-> F(prop_2))
((prop_4 U prop_3) -> prop_2) -> prop_1,prop_4 U (prop_3 & (prop_2 U prop_1))
G((prop_1 & prop_3) -> !G prop_2),G ((prop_3 & prop_1) -> X !prop_2)
F(prop_1 & G prop_2),G(prop_1 & G(prop_2))
prop_1 <-> !(prop_2 | prop_3),!((!prop_3 | !prop_2) <-> prop_1)
prop_1 & prop_3 & G prop_2,G (prop_2 & prop_1 & prop_3)
(prop_3 | prop_4) U (prop_1 | prop_2),G ((prop_4 | prop_3) -> ((prop_4 | prop_3) U (prop_1 | prop_2)))
prop_1 | !(prop_2 <-> prop_3),G((prop_3 <-> prop_2) -> prop_1)
(prop_2 & (prop_1 | prop_3)) -> prop_4,G ((prop_3 | (prop_1 & prop_2)) -> prop_4)
(prop_2 | prop_3) -> !prop_1,G ((prop_2 | prop_3) -> !prop_1)
prop_3 | G(prop_1 <-> prop_2),G((prop_2 <-> prop_1) | prop_3)
prop_1 <-> (prop_3 | (prop_4 U prop_2)),G((prop_4 & (prop_4 U (prop_2 | prop_3))) <-> prop_1)
F prop_1 -> G!prop_2,G(prop_1 -> G!prop_2)
(!prop_2 <-> prop_3) U prop_1,G((!prop_2 <-> prop_3) U prop_1)
F(prop_1 U !prop_2),G(prop_1 U !prop_2)
(prop_1 & !prop_2) -> G prop_3,G((!prop_2 & prop_1) -> G prop_3)
(prop_2 & (prop_3 U prop_1)) -> prop_4,G((prop_3 U (prop_1 & prop_2)) -> X prop_4)
F(prop_1 | !F prop_2),G((prop_1 | !prop_2) -> X(prop_1 | !prop_2))
prop_2 & ((prop_1 <-> prop_3) U prop_4),prop_1 <-> (prop_3 U prop_4) & prop_2
(prop_1 <-> (prop_3 & prop_4)) -> prop_2,G ((prop_4 & prop_3) <-> prop_1) -> prop_2
(prop_1 -> prop_2) U (prop_3 -> prop_4),G (prop_3 -> (prop_1 U (prop_2 & prop_4)))
G avoid_inactive_debris,G(!avoid_inactive_debris)
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),G(!p_bottle_2 | F(p_bottle_2 & F(hall_2 & G(hall_2))))
GF(area_51 & photo) & GF charger_4,G(photo & area_51 & charger_4)
G!let_go_orange & F travel_to_house,G(!let_go_orange) & G(travel_to_house)
F(red_room & F green_room),G(red_room -> F(green_room))
reach_house | F have_pear,G((have_pear | reach_house) -> F(have_pear | reach_house))
(!parking_lot_4 U street_5) & F(parking_lot_4 & G parking_lot_4),G(!parking_lot_4 U street_5) & G(street_5 -> G(parking_lot_4))
GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GF charger_2,G(F(p_crate_8 & warehouse_4 & F(p_crate_8 & store_8 & F(charger_2))))
!avoid_impending_flood U deliver_aid_injured_rescuer,G(avoid_impending_flood -> G(!deliver_aid_injured_rescuer))
!let_go_orange & G!drop_orange,G(!drop_orange & !let_go_orange)
G((escalator_is_blocked & manager_collect_claims) -> G(house_is_built & train_derails)),G((manager_collect_claims & escalator_is_blocked) -> (house_is_built & train_derails))
F((blue_room | red_room) & F yellow_room),G((blue_room | red_room) -> (G(!yellow_room) & F(yellow_room)))
get_hold_of_pear -> gather_orange,G(get_hold_of_pear -> F(gather_orange))
GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GF charger_2,G(p_crate_8 & warehouse_4 & store_8) & G F charger_2
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(p_crate_2 & warehouse_8 & store_2 -> G(charger_9))
G!(manager_handles_requests | motorbike_has_started) | F((manager_handles_requests | motorbike_has_started) & F(engine_breaks | semaphore_is_yellow)),!(manager_handles_requests | motorbike_has_started) | F((manager_handles_requests | motorbike_has_started) & F(engine_breaks | semaphore_is_yellow))
G((car_starts & table_is_brown) -> F(constructor_instantiate_objects | house_is_open)),F(house_is_open | (car_starts & table_is_brown & F(constructor_instantiate_objects)))
G!(engine_stops & sensor_gathers_information) | F(engine_stops & sensor_gathers_information & F(elevator_is_blocked | escalator_speeds_up)),F(engine_stops & sensor_gathers_information & F(elevator_is_blocked | escalator_speeds_up))
F stop_by_trash_can -> F haul_pear,G(stop_by_trash_can -> G(haul_pear))
take_to_tree -> F go_past_flag,G(go_past_flag -> take_to_tree)
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G(p_crate_6 & store_2 -> F(pd & building_5))
F contact_flag U pick_up_fruit,G(contact_flag -> (contact_flag U pick_up_fruit))
F(store_2 & F(p_package_4 & F(house_4 & pd))),G(!p_package_4 | F(p_package_4 & F(house_4)))
F get_near_flag | F snag_orange,G(get_near_flag | F(snag_orange))
!let_go_pear | G!drop_orange,G(!drop_orange & !let_go_pear)
venture_towards_house & G!drop_apple,G!(drop_apple & venture_towards_house)
go_to_bucket -> F advance_to_house,G(go_to_bucket -> advance_to_house)
GF car_3 & F building_2,G(car_3 -> F(building_2 & G(car_3)))
get_help U deliver_car_shelf,!get_help | F(get_help & F(deliver_car_shelf))
G move U F venture_to_waste_basket,G(move U venture_to_waste_basket)
take_orange | F move_past_trash_can,G((take_orange | move_past_trash_can) -> F(take_orange | move_past_trash_can))
F venture_house -> G touch_flag,G(venture_house -> G(touch_flag))
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G((p_letter_1 & office_4) -> (locality_7 U (p_letter_1 & house_1)))
G!(bar_has_to_be_repaired & car_stops) | F(bar_has_to_be_repaired & car_stops & F bridge_closes),F(bar_has_to_be_repaired & car_stops & F(bridge_closes))
F spend_time_at_tree -> snatch_up_pear,G(spend_time_at_tree -> snatch_up_pear)
F go_to_trash_can & F scoop_up_apple,G(go_to_trash_can -> F(scoop_up_apple))
visit_tree -> F walk_to_flag,G(visit_tree -> walk_to_flag)
G!bridge_closes | F(bridge_closes & F(sensor_retrieves_data & train_is_crossing)),F(bridge_closes & F(sensor_retrieves_data & train_is_crossing))
G(train_stops -> G(elevator_falls -> F train_is_crossing)),G((train_stops & elevator_falls) -> F(train_is_crossing))
procure_apple | G!let_go_apple,G(procure_apple | G(!let_go_apple))
