Ground Truth,Response
G(table_has_been_moved -> G(semaphore_is_green -> F elevator_is_open)),table_has_been_moved -> G(semaphore_is_green -> F(elevator_is_open))
FG!deliver_aid_injured_victim,G F !deliver_aid_injured_victim
G((house_is_open | manager_collect_claims) -> G!(brake_is_released | train_has_been_launched)),!F((house_is_open | manager_collect_claims) U (brake_is_released | train_has_been_launched))
pick_up_pear U G!drop_pear,pick_up_pear U !drop_pear
G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & F bridge_closes),F (train_has_arrived & brake_is_pressed) & F bridge_closes
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G(locality_7 & (F(office_4 & p_letter_1) & F(house_1)))
G((semaphore_is_broken | train_has_arrived) -> G(bridge_opens & engine_stops)),((semaphore_is_broken | train_has_arrived) -> G(engine_stops & bridge_opens))
G(semaphore_is_yellow -> G(escalator_speeds_up | motorbike_has_started)),G(motorbike_has_started | (semaphore_is_yellow U escalator_speeds_up))
F seize_orange -> F go_to_tree,G(seize_orange -> (F go_to_tree | !F go_to_tree))
G((brake_is_released | sensor_captures_data) -> G(bridge_closes | bridge_opens)),G (bridge_closes | (F (sensor_captures_data | brake_is_released) -> X bridge_opens))
G(communicate_safe_rescuer -> F record_fire_source) -> GF deliver_aid_injured_victim,G((G(communicate_safe_rescuer -> F record_fire_source)) -> G F deliver_aid_injured_victim)
F(mall_5 & F(p_box_4 & F(house_1 & pd))),G (mall_5 & p_box_4 -> X (G !mall_5 & F (house_1 & p_box_4)))
G((car_stops & constructor_instantiate_objects) -> G!(escalator_moves | table_is_old)),G((car_stops & constructor_instantiate_objects) -> !(escalator_moves | table_is_old))
G(communicate_safe_victim -> XG!record_gas_leak),G(communicate_safe_victim -> G(!record_gas_leak))
G((record_jaywalker_north_2nd_avenue & X change_light_west_yellow) -> XX get_help),(record_jaywalker_north_2nd_avenue & X change_light_west_yellow) -> XX get_help
(!garage_1 U photo) & F(landmark_5 & photo),G(!garage_1 U photo) & F(landmark_5 & photo)
G!(bar_has_to_be_repaired & table_is_old) | F(bar_has_to_be_repaired & table_is_old & F(car_starts & escalator_moves)),(table_is_old & bar_has_to_be_repaired) & F(escalator_moves & X car_starts)
G((constructor_creates_instances | escalator_is_blocked) -> G(bridge_opens & constructor_creates_instances)),G (bridge_opens & F (constructor_creates_instances | escalator_is_blocked))
locality_3 U office_4,G(!office_4 -> G(!locality_3))
FG!photo_pedestrian_south_5th_avenue,G F !photo_pedestrian_south_5th_avenue
F record_collision_west_5th_street -> (!record_collision_west_5th_street U (!record_collision_west_5th_street & record_person_west_6th_street)),G(record_collision_west_5th_street -> !record_collision_west_5th_street U record_person_west_6th_street)
GF charger_4 & GF(area_5 & photo),G (photo & area_5) -> G F charger_4
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G (building_4 U (p_folder_3 & room_12))
G!(motorbike_has_stopped & semaphore_is_red) | F(motorbike_has_stopped & semaphore_is_red & F(sensor_retrieves_data | table_is_brown)),F (motorbike_has_stopped & semaphore_is_red & F (sensor_retrieves_data | table_is_brown))
G prop_1 -> F prop_2,G(prop_1) -> G(prop_2)
F(prop_1 | GF prop_2),F prop_1 | G prop_2
prop_3 & (prop_4 <-> (prop_1 & prop_2)),(prop_2 & prop_1) <-> (prop_4 & prop_3)
F(prop_1 | F prop_2),F prop_1 | G (prop_2 -> prop_1)
F(prop_2 & prop_3) -> prop_1,F (prop_2 & prop_3 & X prop_1)
F(prop_1 U prop_2),G(prop_1 U prop_2)
G((prop_1 | prop_2) -> G prop_3),G((prop_2 | prop_1) -> F prop_3)
!prop_2 U (prop_1 <-> prop_3),!prop_1 U (prop_2 <-> prop_3)
prop_3 | prop_4 | (prop_1 <-> prop_2),prop_1 <-> (prop_2 | prop_3 | prop_4)
((prop_1 <-> prop_3) U prop_2) -> prop_4,G((prop_3 <-> prop_1) U prop_2) -> prop_4
prop_1 & prop_3 & F prop_2,G(prop_3 & prop_1) & F(prop_2)
G(F prop_1 -> (prop_3 U prop_2)),F(prop_1) -> (prop_3 U prop_2)
prop_3 | ((prop_1 | prop_4) -> prop_2),G ((prop_1 | prop_4) -> (F prop_2 | prop_3))
!prop_2 | (prop_3 U prop_1),(prop_3 U prop_1) | G!prop_2
prop_1 & F(prop_2 <-> prop_3),F((prop_2 <-> prop_3) & prop_1)
G(prop_1 & !prop_2),G prop_1 & ! prop_2
prop_3 & prop_4 & (prop_1 -> prop_2),prop_1 -> (prop_2 & prop_4 & prop_3)
GF prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
G((prop_1 | prop_2) -> FG prop_3),(prop_1 | prop_2) -> F prop_3
prop_1 & !prop_3 & G prop_2,G(prop_2 & prop_1 & !prop_3)
prop_3 & G(prop_1 <-> prop_2),G((prop_1 <-> prop_2) & prop_3)
prop_1 | (prop_3 & (prop_2 | prop_4)),prop_4 | (prop_2 & prop_3) | prop_1
G!prop_1 -> prop_2,!G!prop_1 -> prop_2
(prop_1 <-> prop_2) <-> G prop_3,G(prop_3 <-> (prop_1 <-> prop_2))
!(F prop_1 & F prop_2),!prop_1 & G(prop_2 -> prop_2)
prop_2 | G(prop_1 <-> prop_3),G((prop_1 <-> prop_3) | prop_2)
prop_2 & ((prop_1 -> prop_3) U prop_4),F(prop_1) -> (F(prop_3) & (prop_3 U F(prop_4)) & prop_2)
(prop_1 -> prop_4) | (prop_2 -> prop_3),prop_1 -> prop_4 | prop_2 -> prop_3
prop_1 <-> (!prop_2 <-> prop_3),(!prop_2 <-> prop_3) & (prop_3 <-> prop_1)
prop_3 | ((prop_2 -> prop_1) U prop_4),F(prop_2) -> ((prop_1) U (prop_4) | prop_3)
F(prop_1 U GF prop_2),F (prop_1 U G prop_2)
(prop_1 -> prop_2) U (prop_3 -> prop_4),G((prop_1 -> prop_2) U (prop_3 -> prop_4))
F photo_unsafe_person -> (!photo_unsafe_person U (photo_gas_leak & !photo_unsafe_person)),G(photo_unsafe_person -> !photo_unsafe_person U photo_gas_leak)
G(get_help -> XXX avoid_nearest_fire_source),G(get_help -> !avoid_nearest_fire_source & X(!avoid_nearest_fire_source) & XX(!avoid_nearest_fire_source) & XXX(avoid_nearest_fire_source))
F(post_office_1 & F(p_lettter_2 & F(building_3 & pd))),F (pd & post_office_1 & p_lettter_2) & F (pd & building_3)
F photo_unsafe_person -> (!photo_unsafe_person U (photo_gas_leak & !photo_unsafe_person)),G(photo_unsafe_person -> !photo_unsafe_person U photo_gas_leak)
F(post_office_1 & F(p_lettter_2 & F(building_3 & pd))),G (post_office_1 & p_lettter_2 -> F (pd & building_3))
F blue_room & G!yellow_room,G (!yellow_room U blue_room)
pick_up_fruit & G!drop_orange,G(!drop_orange & !pick_up_fruit)
G(table_has_been_moved -> G(table_is_brown -> F engine_starts)),table_has_been_moved & G(table_is_brown -> F engine_starts)
FG!idle,G F !idle
GF(photo & statue_4) & GF charger_4,G(photo & statue_4) & G(charger_4)
G(avoid_probable_flood -> XG!record_flood),G(avoid_probable_flood -> G(!record_flood))
G!parking_lot_8 & F street_5,G(street_5 -> !parking_lot_8)
GF(storage_4 & F(p_crate_1 & F(office_2 & pd))),G (storage_4 & p_crate_1 -> X (office_2 & p_crate_1))
F(house_1 & F(p_trash_can_4 & F(garbage_dump_3 & pd))),G (house_1 & p_trash_can_4 -> F (garbage_dump_3 & pd))
F(garage_4 & F(building_3 & G building_3)),F (garage_4 & !building_3 & G garage_4) & !building_3 U garage_4
take_to_tree & GF go_to_waste_basket,G (take_to_tree -> X (go_to_waste_basket & G (go_to_waste_basket)))
approach_tree | F pass_by_house,F (pass_by_house | approach_tree)
G!bridge_closes | F(bridge_closes & F(motorbike_has_started | table_is_brown)),F (bridge_closes & F (table_is_brown | motorbike_has_started))
GF charger_6 & GF(p_brochure_4 & table_4),G(charger_6) & G F(p_brochure_4)
F go_by_waste_basket & F present_at_flag,G(go_by_waste_basket -> (present_at_flag -> X present_at_flag))
G(!(go_home & record_unsafe_rescuer) -> F avoid_impending_unstable_beam),G (!(go_home | record_unsafe_rescuer) -> F avoid_impending_unstable_beam)
G(!(get_help & record_person_north_3rd_avenue) -> F photo_car_southeast_7th_street),G (!(get_help | record_person_north_3rd_avenue) -> F photo_car_southeast_7th_street)
G!(bar_is_closing | brake_is_pressed) | F((bar_is_closing | brake_is_pressed) & F(motorbike_is_driven & table_has_been_moved)),F (bar_is_closing | brake_is_pressed) & G ((bar_is_closing | brake_is_pressed) -> F (table_has_been_moved & motorbike_is_driven))
F blue_room & G!yellow_room,G (!yellow_room -> X (!yellow_room U blue_room))
!let_go_pear -> F track_towards_tree,G(!let_go_pear -> (track_towards_tree | X track_towards_tree))
G!bridge_closes | F(bridge_closes & F(bar_has_to_be_repaired | car_enters)),F (bridge_closes & F (car_enters | bar_has_to_be_repaired))
F go_to_trash_can & F grasp_apple,G go_to_trash_can & G grasp_apple
go_by_waste_bin & venture_towards_house,F (venture_towards_house & F go_by_waste_bin)
!F pick_up_anything & F venture_to_flag,G(!pick_up_anything & (!venture_to_flag -> X(!venture_to_flag)))
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),G (p_box_2 & store_4 -> X (p_box_2 & hall_8))
F collect_orange U approach_tree,G (collect_orange -> (collect_orange U approach_tree))
!pickup_stop_sign U pickup_toilet,G (!pickup_stop_sign U pickup_toilet)
F(house_5 & F(p_box_4 & F(office_2 & pd))),G (house_5 & p_box_4 -> F (pd & office_2))
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),G (!intersection_1 U street_6) & (street_6 -> X (p_cone_3 & street_2 & intersection_1))
F deliver_cow_shelf -> (!deliver_cow_shelf U (!deliver_cow_shelf & search_backpack)),G(deliver_cow_shelf -> F!search_backpack)
FG!record_vehicle_south_1st_avenue,G F !record_vehicle_south_1st_avenue
grasp_orange & G!let_go_orange,G(!let_go_orange & !grasp_orange)
locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd))),locality_6 U (p_package_3 & house_5)
!search_stop_sign U deliver_parking_meter_shelf,G (!search_stop_sign U deliver_parking_meter_shelf)
get_help U deliver_umbrella_shelf,F (get_help & F deliver_umbrella_shelf)
GF idle | X search_cake,G(idle) | X(search_cake)
put_in_bin | F come_home,F (put_in_bin | come_home)
F gather_pear -> G touch_flag,G(gather_pear -> G(touch_flag))
approach_trash_can -> F get_to_flag,G (approach_trash_can -> F get_to_flag)
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G(locality_5 & (p_package_5 & office_3 -> X(office_6 & p_package_5)))
park_4 U (photo & statue_9),G(park_4 U (photo & statue_9))
take_to_trash_can -> acquire_apple,G (take_to_trash_can -> X acquire_apple)
G((house_is_open | table_is_old) -> F(car_enters | escalator_moves)),(house_is_open | table_is_old) -> F (escalator_moves | car_enters)
F have_pear -> approach_trash_can,G(have_pear -> approach_trash_can)
G have_apple -> F touch_house,G(have_apple -> G(touch_house -> F have_apple))
G((semaphore_is_yellow & train_stops) -> G(bar_is_down & semaphore_is_red)),G((semaphore_is_yellow & train_stops) -> G((bar_is_down & semaphore_is_red) -> true))
F bring_pear -> F reach_flag,G (reach_flag -> X (bring_pear))
pick_up_orange U F go_to_trash_can,G (pick_up_orange U go_to_trash_can)
G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd)),G !park_3 & F (police_station_1 & p_cone_2 & X (G (!intersection_2) U (intersection_2 & pd)))
venture_towards_house | G!drop_apple,G(!drop_apple & !venture_towards_house)
G!sensor_gathers_information | F(sensor_gathers_information & F(bridge_opens & escalator_speeds_up)),F (sensor_gathers_information & F (escalator_speeds_up & bridge_opens))
going_to_tree & seize_apple,F (seize_apple & going_to_tree)
G!train_has_arrived | F(train_has_arrived & F(escalator_is_blocked & sensor_captures_data)),F (train_has_arrived & F (escalator_is_blocked & sensor_captures_data))
GF go_to_waste_basket | F come_home,G(go_to_waste_basket) | F(come_home)
advance_to_tree | !let_go_orange,G(advance_to_tree | !let_go_orange)
G!(engine_breaks | manager_handles_requests) | F((engine_breaks | manager_handles_requests) & F(constructor_creates_instances | elevator_is_blocked)),F ( (engine_breaks | manager_handles_requests) & F (constructor_creates_instances | elevator_is_blocked) )
collect_pear -> move_to_tree,G (collect_pear -> move_to_tree)
G!(bar_is_down & table_is_brown) | F(bar_is_down & table_is_brown & F(elevator_rises & house_is_open)),F (table_is_brown & bar_is_down & F (house_is_open & elevator_rises))
!room_4 U building_4,!room_4 W building_4
G(get_help -> F search_handbag) -> GF idle,G((get_help -> F search_handbag) -> G F idle)
!let_go_pear | F visit_trash_bin,G(!let_go_pear | (visit_trash_bin -> let_go_pear))
G((bar_is_closing & escalator_moves) -> G(sensor_gathers_information & train_stops)),G ( (escalator_moves & bar_is_closing) -> X (train_stops & sensor_gathers_information) )
G(car_stops & engine_breaks & house_is_built),G(house_is_built -> (engine_breaks & car_stops))
F record_car_west_1st_street -> (!record_car_west_1st_street U (get_help & !record_car_west_1st_street)),G(record_car_west_1st_street -> !record_car_west_1st_street W get_help)
deliver_bowl_shelf U deliver_clock_loading_dock,G (deliver_bowl_shelf -> X (deliver_bowl_shelf U deliver_clock_loading_dock))
(get_help U idle) | G get_help,G (request_assistance -> (request_assistance U idle)) & (!idle -> G get_help)
F green_room,green_room
G!(escalator_is_blocked | table_is_old) | F((escalator_is_blocked | table_is_old) & F train_has_arrived),F (escalator_is_blocked | (table_is_old & F train_has_arrived))
G area_2 & GF(building_8 & photo),G(area_2 & (building_8 -> X photo))
going_to_tree | G have_apple,G (have_apple | going_to_tree)
FG!record_motorcycle_south_9th_street,G F !record_motorcycle_south_9th_street
G(!(get_help & search_hair_drier) -> F search_tv_monitor),G(!(get_help | search_hair_drier) -> F search_tv_monitor)
G(train_has_arrived -> F(bar_is_up & motorbike_has_started)),F (bar_is_up & (motorbike_has_started & (train_has_arrived U motorbike_has_started)))
G(train_has_arrived -> F(sensor_gathers_information | train_derails)),F (sensor_gathers_information | (train_has_arrived & X train_derails))
F venture_flag -> approach_trash_can,G(venture_flag -> approach_trash_can)
FG building_9 & (!building_9 U street_6),G building_9 & G (!building_9 U street_6)
pick_up_flag | GF go_to_waste_basket,F pick_up_flag | G F go_to_waste_basket
collect_pear | G!drop_orange,G(!drop_orange & !collect_pear)
G(!(deliver_aid_safe_victim & photo_flood) -> F communicate_injured_hostile),G (!(photo_flood | deliver_aid_safe_victim) -> F communicate_injured_hostile)
GF grab_tree | F track_towards_tree,G F (grab_tree | track_towards_tree)
G!bridge_closes | F(bridge_closes & F(elevator_rises | train_is_crossing)),G (bridge_closes -> F (train_is_crossing | elevator_rises))
G have_in_orange | F get_to_flag,G have_in_orange | G (get_to_flag -> X have_in_orange)
G go_by_trash_can | F journey_to_flag,G(go_by_trash_can | F journey_to_flag)
(photo_person_north_9th_street U photo_jaywalker_east_5th_street) | G photo_person_north_9th_street,G(photo_person_north_9th_street U photo_jaywalker_east_5th_street) | G(photo_person_north_9th_street)
F journey_to_flag | F reach_tree,G(journey_to_flag | F reach_tree)
!G!(search_surfboard & X search_surfboard),G(search_surfboard | X(search_surfboard | X search_surfboard))
GF charger_1 & F(house_4 & F(box_4 & F(house_9 & pd))),G F charger_1 & F (house_4 & box_4 & F (house_9 & pd))
!get_help U change_light_north_yellow,G (!get_help W change_light_north_yellow)
F journey_by_flag | F lay_hold_of_apple,G journey_by_flag | F lay_hold_of_apple
F(house_1 & F(p_trash_can_4 & F(garbage_dump_3 & pd))),G(house_1 -> (p_trash_can_4 -> X(garbage_dump_3)))
deliver_aid_injured_victim U GF go_home,G (deliver_aid_injured_victim U (F G go_home))
G(constructor_instantiate_objects -> G(engine_starts -> F train_has_arrived)),G(engine_starts -> F(train_has_arrived))
move_to_tree & G hold_onto_orange,F move_to_tree & G hold_onto_orange
locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd))),locality_6 U (p_package_3 & store_8 & house_5)
G!(motorbike_has_started & semaphore_is_yellow) | F(motorbike_has_started & semaphore_is_yellow & F(car_enters & table_is_brown)),F (motorbike_has_started & semaphore_is_yellow) & F (car_enters & table_is_brown)
G((motorbike_falls_down & semaphore_is_red) -> G!(bar_is_down & train_has_been_launched)),G !((motorbike_falls_down & semaphore_is_red) -> F (bar_is_down & train_has_been_launched))
G!(elevator_falls & train_has_arrived) | F(elevator_falls & train_has_arrived & F sensor_gathers_information),F (train_has_arrived & elevator_falls) & F (elevator_falls & X F sensor_gathers_information)
F visit_trash_bin | G!drop_orange,G(visit_trash_bin | !drop_orange)
G!drop_apple | F get_hold_orange,G(!drop_apple & !get_hold_orange)
(!street_4 U intersection_6) & FG street_4,G (!street_4 U (intersection_6 & X (street_4 U !street_4)))
F(street_5 & F house_4),G (street_5 -> X (!street_5 & !house_4 U house_4)) & G (!house_4 U street_5)
F pass_by_waste_receptacle | G!drop_apple,G(pass_by_waste_receptacle -> !drop_apple) & G(!pass_by_waste_receptacle -> !drop_apple)
GF go_to_pear & F make_your_way_flag,G(go_to_pear -> X(G(go_to_pear -> X(go_to_pear)))) & G(make_your_way_flag)
F(avoid_nearest_flood & photo_flood),F photo_flood & G !avoid_nearest_flood
G((brake_is_released | escalator_is_blocked) -> G(elevator_is_open & train_has_been_launched)),G ((brake_is_released | escalator_is_blocked) -> G ((elevator_is_open & train_has_been_launched) -> F (brake_is_released | escalator_is_blocked)))
photo_cyclist_northwest_5th_avenue U GF get_help,G (photo_cyclist_northwest_5th_avenue -> (photo_cyclist_northwest_5th_avenue U (G F get_help)))
G(record_injured_rescuer -> XF deliver_aid_safe_hostile),G(record_injured_rescuer -> X G(deliver_aid_safe_hostile | F record_injured_rescuer))
G!(bridge_closes & elevator_falls) | F(bridge_closes & elevator_falls & F(brake_is_released & sensor_captures_data)),G ( (F (bridge_closes & elevator_falls)) & (F (brake_is_released & sensor_captures_data)) )
GF(locality_7 & photo) & G!park_3,G(locality_7 -> photo) & G(!park_3)
G(deliver_aid_injured_hostile -> XG!photo_unstable_beam),G(deliver_aid_injured_hostile -> G(!photo_unstable_beam))
collect_pear | G!drop_orange,G(collect_pear | !drop_orange)
GF avoid_impending_debris -> GF get_help,G(F avoid_impending_debris -> F get_help)
F(arch_4 & photo) & G!park_2,F photo & G !park_2
go_by_waste_bin & F present_at_flag,G(go_by_waste_bin & (present_at_flag | X(!present_at_flag & G(!present_at_flag))))
get_help U record_cyclist_west_10th_street,F (get_help & X record_cyclist_west_10th_street)
G!(elevator_rises & house_is_open) | F(elevator_rises & house_is_open & F train_has_arrived),F (house_is_open & elevator_rises & F train_has_arrived)
G((bar_is_closing & train_has_been_launched) -> G(escalator_is_blocked & motorbike_falls_down)),G ( (F (train_has_been_launched & bar_is_closing)) -> G (motorbike_falls_down & escalator_is_blocked) )
acquire_apple | F go_near_flag,G((go_near_flag | acquire_apple) -> X(go_near_flag | acquire_apple))
prop_1 & F prop_2,G(prop_1 & (prop_2 -> X prop_2))
G(prop_1 -> prop_2),G(prop_1 -> F prop_2)
(prop_1 | prop_4) & (prop_2 U prop_3),prop_1 | prop_4 & prop_2 U prop_3
prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
G(prop_1 & F prop_2),G prop_1 & G (prop_2 -> F prop_1)
(prop_2 -> prop_3) | F prop_1,F prop_1 | G (prop_2 -> prop_3)
G(prop_3 -> (prop_1 & prop_2)),prop_3 -> (X(!prop_2 & prop_1))
F prop_1 -> GF prop_2,G(prop_1 -> X(prop_2 U !prop_1))
!prop_1 U (prop_2 <-> prop_3),G (!prop_3 U (prop_1 <-> prop_2))
!prop_1 U prop_2,G (!prop_2 U prop_1)
!prop_1 | prop_2 | prop_3,G ((prop_2 | prop_3) | !prop_1)
(prop_2 -> prop_4) & (prop_3 U prop_1),prop_2 -> (F prop_4 & (prop_3 U prop_1))
(prop_1 & prop_3) -> !prop_2,G (prop_3 & prop_1) -> !prop_2
(!prop_1 -> prop_3) & G prop_2,G(prop_2) & G(!prop_3 -> prop_1)
(prop_1 | prop_2) -> F prop_3,G ((prop_2 | prop_1) -> F prop_3)
!(prop_1 & prop_2) U prop_3,!((prop_2 & prop_1) U prop_3)
(prop_2 -> prop_1) | (prop_3 & prop_4),G (prop_2 -> prop_1) & G (!prop_2 -> (prop_4 & prop_3))
G((prop_2 | prop_3) -> G prop_1),G ((prop_3 | prop_2) -> prop_1)
F prop_3 -> (prop_2 -> prop_1),G(prop_3 -> (prop_2 & X(prop_1)))
(prop_2 <-> prop_3) & (prop_1 -> prop_4),G((prop_3 <-> prop_2) & (prop_1 -> prop_4))
F prop_1 -> F prop_2,G(prop_1 -> (prop_2 | X(!prop_2 & G(!prop_2))))
G((prop_2 | prop_4) -> (prop_1 & prop_3)),G ((prop_2 | prop_4) -> (X prop_3 & X !prop_1))
!prop_2 <-> (prop_1 & prop_3),G((prop_1 & prop_3) <-> !prop_2)
!prop_3 -> (prop_1 -> prop_2),G (!prop_3 -> (prop_1 -> prop_2))
G((prop_2 & prop_3) -> FG prop_1),G((prop_3 & prop_2) -> F(prop_1))
(prop_2 U prop_4) -> (prop_1 & prop_3),G((prop_2 U prop_4) -> F(prop_3 & prop_1))
G prop_2 -> (!prop_1 & prop_3),G(prop_2 -> (!prop_1 & prop_3))
(prop_2 <-> prop_3) -> G prop_1,G(prop_2 <-> prop_3) -> G(prop_1)
!prop_2 U (prop_1 -> prop_3),G (!prop_2 U (prop_1 -> prop_3))
!(prop_1 U GF prop_2),!prop_1 U (G F prop_2)
!prop_1 | (prop_2 & prop_3),G(!prop_1 | (prop_2 & prop_3))
(prop_2 & prop_3) U !prop_1,G((prop_2 & prop_3) -> ((prop_2 & prop_3) U !prop_1))
(prop_2 -> prop_1) | G prop_3,G(prop_2 -> prop_1) & G(!prop_2 -> prop_3)
!(prop_1 | prop_2),G!((prop_1) | (prop_2))
(prop_1 | prop_3) & F prop_2,F (prop_3 | prop_1) & F prop_2
prop_1 <-> F(prop_2 & prop_3),G F (prop_3 & prop_2) <-> G F prop_1
!(prop_1 U F prop_2),!prop_1 U prop_2
G prop_1 -> prop_2,G(prop_1 -> prop_2)
G((prop_1 & prop_3) -> !G prop_2),G ((prop_3 & prop_1) -> X !prop_2)
F(prop_1 U G prop_2),G(prop_1 U G prop_2)
prop_4 <-> ((prop_2 | prop_3) U prop_1),((prop_3 | prop_2) U prop_1) -> prop_4
(prop_4 -> prop_2) & (prop_1 | prop_3),prop_4 -> (prop_2 & (prop_3 | prop_1))
(prop_4 -> prop_2) <-> (prop_1 | prop_3),G((prop_3 | prop_1) <-> (prop_4 -> prop_2))
!(F prop_1 & F prop_2),G(!prop_1 & (prop_2 -> F prop_2))
prop_1 | !(prop_2 <-> prop_3),G((prop_3 <-> prop_2) -> prop_1)
!(prop_1 | !prop_2),G(!prop_1 | !prop_2)
(prop_4 U prop_2) -> (prop_1 | prop_3),G (prop_4 & (prop_4 U prop_2) -> (prop_3 | prop_1))
G(prop_2 <-> prop_3) -> prop_1,G((prop_2 <-> prop_3) -> prop_1)
prop_1 <-> (prop_3 | (prop_4 U prop_2)),G((prop_4 & (prop_4 U (prop_2 | prop_3))) <-> prop_1)
(!prop_2 <-> prop_3) U prop_1,G((!prop_2 <-> prop_3) U prop_1)
((prop_1 & prop_6) -> (prop_2 U !prop_4)) & (prop_3 U !prop_5),(prop_1 & prop_6) -> ((prop_2 U !prop_4) & (prop_3 U !prop_5))
(prop_1 & prop_2) U (prop_3 <-> prop_4),G((prop_1 & prop_2) U (prop_3 <-> prop_4))
(prop_1 <-> !prop_2) | F prop_3,F prop_3 | G (!prop_2 <-> prop_1)
(prop_1 & prop_4) -> (prop_2 | prop_3),G ((prop_1 & prop_4) -> (prop_3 | prop_2))
(prop_2 | prop_4) U (prop_1 & prop_3),G((prop_2 | prop_4) U (prop_1 & prop_3))
!(prop_1 & prop_2),G!((prop_1) & (prop_2))
(prop_1 & !prop_2) -> G prop_3,G((!prop_2 & prop_1) -> G prop_3)
(prop_2 & (prop_3 U prop_1)) -> prop_4,G((prop_3 U (prop_1 & prop_2)) -> X prop_4)
F(prop_1 | !F prop_2),G((prop_1 | !prop_2) -> X(prop_1 | !prop_2))
prop_2 & ((prop_1 <-> prop_3) U prop_4),prop_1 <-> (prop_3 U prop_4) & prop_2
(prop_3 & prop_4) | (prop_2 U prop_1),G ((prop_3 & prop_4) | prop_2) -> prop_1
((prop_4 -> prop_3) U prop_1) -> prop_2,G (prop_4 -> (prop_3 U (prop_1 & prop_2)))
(prop_1 | prop_2) -> (prop_3 <-> prop_4),G ((prop_2 | prop_1) -> (prop_3 <-> prop_4))
!(F prop_1 & GF prop_2),G(!prop_1 & F prop_2)
(prop_1 -> prop_2) U (prop_3 -> prop_4),G (prop_3 -> (prop_1 U (prop_2 & prop_4)))
F(parking_lot_2 & F(p_cone_5 & F(pd & street_1))),G(!p_cone_5 & !parking_lot_2) & F(p_cone_5 & street_1)
G(idle -> XF search_book),G(idle -> F(search_book))
GF(photo & statue_4) & GF charger_4,G(photo & statue_4) & G(charger_4)
F capture_pear | G hold_onto_orange,G((capture_pear | G(hold_onto_orange)) -> (capture_pear | G(hold_onto_orange)))
(!garage_1 U photo) & F(landmark_5 & photo),(!garage_1) U (photo & landmark_5)
F procure_pear & !F pick_up_anything,G(procure_pear -> !pick_up_anything)
(!office_4 U p_pass_6) & F(house_5 & F(p_pass_6 & F(office_4 & pd))),(!office_4) U (p_pass_6 & !office_4)
pickup_potted_plant U search_bird,!pickup_potted_plant | F(pickup_potted_plant & F(search_bird))
(avoid_probable_debris U get_help) | G avoid_probable_debris,G(!avoid_probable_debris U get_help) | G(!avoid_probable_debris)
grip_apple | GF grab_tree,F(grip_apple | G(grab_tree))
FG building_9 & (!building_9 U street_6),G(!building_9 U street_6) & F(building_9 & G(building_9))
G!drop_apple | F venture_to_house,G(!drop_apple & !venture_to_house)
G((car_starts & table_is_brown) -> F(constructor_instantiate_objects | house_is_open)),F(house_is_open | (car_starts & table_is_brown & F(constructor_instantiate_objects)))
G have_in_orange | F grab_flag,G(have_in_orange | F(grab_flag))
G(car_starts -> G(table_is_old -> F semaphore_is_green)),G(car_starts -> F(table_is_old & F(semaphore_is_green)))
F!get_help,G(!get_help)
G(train_stops -> G(house_is_built -> F semaphore_is_red)),G(train_stops -> F(house_is_built & F(semaphore_is_red)))
F proceed_to_tree | G!drop_apple,F (proceed_to_tree | G !drop_apple)
G(!(deliver_book_shelf & deliver_orange_shelf) -> F search_chair),G(!(deliver_orange_shelf | deliver_book_shelf) -> F search_chair)
G!(brake_is_pressed & motorbike_has_stopped) | F(brake_is_pressed & motorbike_has_stopped & F(bridge_closes | sensor_retrieves_data)),F(brake_is_pressed & motorbike_has_stopped & F(sensor_retrieves_data | bridge_closes))
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(charger_9 & (p_crate_2 & warehouse_8 -> X(store_2)))
G!bridge_closes | F(bridge_closes & F(car_stops | motorbike_has_started)),F(bridge_closes & F(car_stops | motorbike_has_started))
street_4 U (house_1 & photo),(street_4 & !house_1) U (street_4 & house_1 & photo)
(locality_1 U intersection_4) & F(warehouse_9 & F(p_package_5 & F(pd & store_2))),(locality_1 & p_package_5 & warehouse_9) U (intersection_4 & p_package_5 & store_2)
!pickup_donut U pickup_horse,G(!pickup_donut U (pickup_horse & F pickup_donut))
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),G(!intersection_1 U (street_6 & (street_2 & p_cone_3)))
come_to_tree & reach_house,F(come_to_tree & F(reach_house))
G!sensor_gathers_information | F(sensor_gathers_information & F(elevator_rises | train_is_crossing)),F(sensor_gathers_information & F(train_is_crossing | elevator_rises))
