Ground Truth,Response
G!sensor_gathers_information | F(sensor_gathers_information & F bridge_closes),X (sensor_gathers_information & F bridge_closes)
G!(engine_stops & house_is_built & table_has_been_moved),G(!table_has_been_moved & !house_is_built & !engine_stops)
(!street_4 U intersection_6) & FG street_4,G(!street_4 U intersection_6) & G(intersection_6 -> G(street_4))
G((car_stops & elevator_is_blocked) -> F(motorbike_has_stopped | semaphore_is_yellow)),(car_stops & elevator_is_blocked) -> F (semaphore_is_yellow | motorbike_has_stopped)
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G(locality_7 & (F(office_4 & p_letter_1) & F(house_1)))
G(get_help -> XG!idle),G(get_help -> G(!idle))
capture_orange & F travel_by_tree,capture_orange & G(travel_by_tree -> capture_orange)
F make_your_way_flag | G!drop_orange,G(make_your_way_flag | !drop_orange)
F(building_4 & photo & F(parking_lot_2 & G parking_lot_2)),G (photo & building_4) -> (F (photo & parking_lot_2) & G (parking_lot_2))
G((escalator_speeds_up | motorbike_has_started) -> G(bridge_opens & constructor_creates_instances)),(motorbike_has_started | escalator_speeds_up) -> G(bridge_opens & constructor_creates_instances)
!building_1 U street_4,G (!building_1 U street_4)
G!(car_starts | train_derails) | F((car_starts | train_derails) & F(bar_has_to_be_repaired | table_is_old)),F (car_starts | train_derails) & F (table_is_old | bar_has_to_be_repaired)
G((house_collapses | semaphore_is_green) -> G(bar_is_closing & train_has_been_launched)),G(train_has_been_launched & F((semaphore_is_green | house_collapses) -> bar_is_closing))
G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & F(bar_has_to_be_repaired & car_stops)),F (bar_has_to_be_repaired & sensor_retrieves_data) & F (bar_has_to_be_repaired & car_stops)
G((car_stops | table_is_brown) -> G!(manager_collect_claims & train_is_crossing)),(table_is_brown | car_stops) -> G!(train_is_crossing & manager_collect_claims)
GF(locality_7 & photo) & G!park_3,G(locality_7 & photo & !park_3)
G(communicate_safe_rescuer -> F record_fire_source) -> GF deliver_aid_injured_victim,G((G(communicate_safe_rescuer -> F record_fire_source)) -> G F deliver_aid_injured_victim)
F(mall_5 & F(p_box_4 & F(house_1 & pd))),G (mall_5 & p_box_4 -> X (G !mall_5 & F (house_1 & p_box_4)))
G((record_jaywalker_north_2nd_avenue & X change_light_west_yellow) -> XX get_help),(record_jaywalker_north_2nd_avenue & X change_light_west_yellow) -> XX get_help
(!garage_1 U photo) & F(landmark_5 & photo),G(!garage_1 U photo) & F(landmark_5 & photo)
G!(car_starts & semaphore_is_green) | F(car_starts & semaphore_is_green & F(house_is_built & table_is_brown)),F (semaphore_is_green & car_starts) & F (table_is_brown & F house_is_built)
F record_collision_west_5th_street -> (!record_collision_west_5th_street U (!record_collision_west_5th_street & record_person_west_6th_street)),G(record_collision_west_5th_street -> !record_collision_west_5th_street U record_person_west_6th_street)
G((avoid_impending_gas_leak & X photo_unstable_beam) -> XX communicate_injured_rescuer),(avoid_impending_gas_leak & X photo_unstable_beam) -> XX communicate_injured_rescuer
GF charger_2 & F(table_2 & F(p_plate_4 & F(pd & table_4))),G(charger_2) & G(p_plate_4)
G!(motorbike_has_stopped & semaphore_is_red) | F(motorbike_has_stopped & semaphore_is_red & F(sensor_retrieves_data | table_is_brown)),F (motorbike_has_stopped & semaphore_is_red & F (sensor_retrieves_data | table_is_brown))
!F pick_up_anything & GF go_to_pear,!pick_up_anything & G F go_to_pear
G prop_1 -> F prop_2,G(prop_1) -> G(prop_2)
F(prop_1 | GF prop_2),F prop_1 | G prop_2
G(prop_1 -> (prop_2 | prop_3)),G(prop_1 -> (!prop_3 | prop_2))
(prop_2 <-> prop_3) & G prop_1,G(prop_3 <-> (prop_2 & prop_1))
(!prop_2 -> prop_1) -> F prop_3,!prop_2 -> (prop_1 & F prop_3)
F(prop_1 | G prop_2),G(prop_1 | G prop_2)
prop_1 & F prop_2,prop_1 & G prop_2
!(prop_2 -> prop_1) -> prop_3,!((prop_1 -> X prop_2) -> prop_3)
(prop_2 -> prop_3) -> F prop_1,prop_2 -> (prop_3 U prop_1)
G!prop_1 -> F prop_2,G(!prop_1 -> Fprop_2)
G((prop_1 & prop_3) -> G prop_2),G((prop_1 & prop_3) -> prop_2)
G(!prop_1 | F prop_2),G!prop_1 | Fprop_2
G(F prop_1 & F prop_2),G(prop_1) & G(prop_2 -> X prop_2)
!(prop_2 & prop_3) U prop_1,G(!(prop_2 & prop_3) U prop_1)
G(F prop_1 | F prop_2),G(prop_1) | G(prop_2 -> prop_1)
prop_2 <-> (prop_1 | prop_3 | prop_4),prop_3 <-> (prop_1 | prop_4 | prop_2)
F prop_1 -> !F prop_2,G(prop_1 -> !prop_2)
prop_2 & (!prop_3 -> prop_1),!prop_3 -> (prop_1 & prop_2)
(prop_1 & prop_2) <-> G prop_3,G(prop_3 <-> (prop_1 & prop_2))
(prop_2 | prop_3) U (prop_1 -> prop_4),((prop_1 | prop_4) U (prop_2 -> prop_3))
!(prop_1 & F prop_2),!prop_1 & Fprop_2
prop_3 & G(prop_1 <-> prop_2),G((prop_1 <-> prop_2) & prop_3)
(prop_3 -> prop_2) -> (prop_1 -> prop_4),prop_3 -> (prop_2 -> (prop_1 -> prop_4))
!(prop_1 | F prop_2),!prop_1 | G(prop_2 -> prop_2)
(prop_4 -> prop_2) & (prop_1 -> prop_3),prop_4 -> prop_2 & prop_1 -> prop_3
prop_3 <-> (prop_4 & (prop_2 -> prop_1)),((prop_2 -> (prop_1 & prop_4)) <-> prop_3)
G(!prop_1 U F prop_2),G!((!prop_1) U (prop_2))
prop_4 & (prop_3 | (prop_1 -> prop_2)),prop_1 -> (F prop_2 | prop_3) & prop_4
(prop_1 -> prop_2) <-> (prop_3 | prop_4),F(prop_4 | prop_3) -> G((prop_1 -> prop_2) <-> true)
prop_2 | !(prop_1 <-> prop_3),!(prop_3 <-> prop_1) -> prop_2
prop_1 & ((prop_3 <-> prop_4) U prop_2),prop_3 <-> (prop_4 U prop_2) & prop_1
(!prop_2 -> prop_3) <-> G prop_1,G(prop_1 <-> (!prop_2 -> prop_3))
prop_3 | ((prop_2 -> prop_1) U prop_4),F(prop_2) -> ((prop_1) U (prop_4) | prop_3)
F(prop_1 U GF prop_2),F (prop_1 U G prop_2)
prop_1 & (prop_2 | prop_3 | prop_4),F (prop_3 | prop_4 | (prop_2 & prop_1))
prop_4 & (prop_2 | (prop_3 U prop_1)),(prop_3 U prop_1) | (prop_2 & prop_4)
!prop_3 & (prop_2 <-> F prop_1),F (prop_1 <-> prop_2) & G (!prop_3 U (prop_1 <-> prop_2))
G(get_help -> XXX avoid_nearest_fire_source),G(get_help -> !avoid_nearest_fire_source & X(!avoid_nearest_fire_source) & XX(!avoid_nearest_fire_source) & XXX(avoid_nearest_fire_source))
F(post_office_1 & F(p_lettter_2 & F(building_3 & pd))),F (pd & post_office_1 & p_lettter_2) & F (pd & building_3)
G((bridge_closes | train_has_arrived) -> F(semaphore_is_yellow & sensor_captures_data)),F ((bridge_closes | train_has_arrived) & sensor_captures_data & semaphore_is_yellow)
F blue_room & G!yellow_room,G (!yellow_room U blue_room)
G(get_help -> XXX avoid_nearest_fire_source),G(get_help -> !avoid_nearest_fire_source & X(!avoid_nearest_fire_source) & XX(!avoid_nearest_fire_source) & XXX(avoid_nearest_fire_source))
F(house_4 & F(p_stack_4 & F(street_2 & G street_2))),F (house_4 & p_stack_4) & G (house_4 & p_stack_4 -> F (street_2 & G street_2))
F((red_room | yellow_room) & F blue_room),G (blue_room -> (yellow_room V red_room) U blue_room)
F blue_room & G!yellow_room,G (!yellow_room U blue_room)
parking_lot_4 U car_5,G (!parking_lot_4 U car_5)
(!building_3 U street_6) & F(store_3 & F(p_box_8 & F(house_2 & pd))),G (p_box_8 -> (!building_3 W street_6))
F walk_near_flag & F proceed_to_house,G(walk_near_flag & (proceed_to_house -> F walk_near_flag))
F(parking_lot_2 & F(p_cone_5 & F(pd & street_1))),G (!p_cone_5 & parking_lot_2) U (p_cone_5 & street_1)
(!building_3 U street_6) & F(store_3 & F(p_box_8 & F(house_2 & pd))),G(!building_3 U street_6) & G(!p_box_8 U store_3) & G(p_box_8 U house_2) & G(p_box_8 -> (p_box_8 U house_2))
F(green_room & F blue_room),F (green_room & X blue_room)
GF get_help -> GF record_motorcycle_southwest_8th_street,G(F get_help -> G F record_motorcycle_southwest_8th_street)
G(engine_stops & motorbike_has_started & train_stops),G (motorbike_has_started -> (engine_stops & train_stops))
take_to_tree & GF go_to_waste_basket,G (take_to_tree -> X (go_to_waste_basket & G (go_to_waste_basket)))
!let_go_orange & F go_to_transh_can,G !let_go_orange & F go_to_transh_can
G street_5 & GF(parking_lot_4 & photo),G(street_5 & photo)
F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1,G(!mall_1) & F(store_3 & p_package_2) & F(pd & house_2)
G(!(get_help & record_person_north_3rd_avenue) -> F photo_car_southeast_7th_street),G (!(get_help | record_person_north_3rd_avenue) -> F photo_car_southeast_7th_street)
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(charger_9 & (p_crate_2 & warehouse_8 & X(store_2)))
stop_by_flag & F get_hold_apple,G(get_hold_apple & stop_by_flag)
!let_go_pear -> F track_towards_tree,G(!let_go_pear -> (track_towards_tree | X track_towards_tree))
F green_room & G!red_room,G(!red_room & F green_room)
(deliver_aid_injured_rescuer U get_help) | G deliver_aid_injured_rescuer,G (deliver_aid_injured_rescuer U get_help) | G deliver_aid_injured_rescuer
F go_to_trash_can & F grasp_apple,G go_to_trash_can & G grasp_apple
go_by_waste_bin & venture_towards_house,F (venture_towards_house & F go_by_waste_bin)
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),G (p_box_2 & store_4 -> X (p_box_2 & hall_8))
G((elevator_is_blocked & semaphore_is_green) -> F train_derails),F (semaphore_is_green & elevator_is_blocked & X F train_derails)
F collect_orange U approach_tree,G (collect_orange -> (collect_orange U approach_tree))
F(house_5 & F(p_box_4 & F(office_2 & pd))),G (house_5 & p_box_4 -> F (pd & office_2))
F make_contact_flag | F start_going_to_tree,G(make_contact_flag | start_going_to_tree)
FG!record_vehicle_south_1st_avenue,G F !record_vehicle_south_1st_avenue
GF idle | X search_cake,G(idle) | X(search_cake)
G((get_help & X record_car_west_9th_avenue) -> XX photo_motorcycle_northwest_10th_avenue),(get_help & X record_car_west_9th_avenue) -> XX photo_motorcycle_northwest_10th_avenue
take_pear -> F gather_pear,G (take_pear -> F gather_pear)
F venture_flag -> move_to_trashcan,G(venture_flag -> F move_to_trashcan)
G hold_onto_orange U F let_go_apple,G hold_onto_orange U let_go_apple
G((deliver_aid_safe_hostile <-> record_unsafe_rescuer) -> (deliver_aid_safe_hostile <-> photo_unsafe_victim)),G (record_unsafe_rescuer & deliver_aid_safe_hostile -> photo_unsafe_victim)
G((engine_breaks | table_has_been_moved) -> F(constructor_instantiate_objects & train_derails)),(engine_breaks | table_has_been_moved) -> F (train_derails & constructor_instantiate_objects)
F gather_pear -> G touch_flag,G(gather_pear -> G(touch_flag))
F avoid_inactive_debris -> (!avoid_inactive_debris U (!avoid_inactive_debris & go_home)),G(avoid_inactive_debris -> !(!go_home U avoid_inactive_debris))
GF charger_4 & GF(area_5 & photo),G (photo & area_5) & G F charger_4
G!(motorbike_has_stopped & semaphore_is_red) | F(motorbike_has_stopped & semaphore_is_red & F sensor_gathers_information),F (motorbike_has_stopped & semaphore_is_red & F sensor_gathers_information)
come_to_tree U F visit_trash_bin,come_to_tree U visit_trash_bin
take_to_trash_can -> acquire_apple,G (take_to_trash_can -> X acquire_apple)
G((house_is_open | table_is_old) -> F(car_enters | escalator_moves)),(house_is_open | table_is_old) -> F (escalator_moves | car_enters)
F have_pear -> approach_trash_can,G(have_pear -> approach_trash_can)
G have_apple -> F touch_house,G(have_apple -> G(touch_house -> F have_apple))
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),G(charger_12 & (p_box_1 & house_5 & house_23))
G((semaphore_is_yellow & train_stops) -> G(bar_is_down & semaphore_is_red)),G((semaphore_is_yellow & train_stops) -> G((bar_is_down & semaphore_is_red) -> true))
G!train_has_arrived | F(train_has_arrived & F(escalator_moves & table_is_brown)),F (train_has_arrived & F (table_is_brown & escalator_moves))
pickup_hair_drier -> X((search_sink U pickup_handbag) | G search_sink),pickup_hair_drier -> (X search_sink U pickup_handbag) | G search_sink
G!train_has_arrived | F(train_has_arrived & F(bar_is_up & house_is_open)),F (train_has_arrived & F (house_is_open & bar_is_up))
G((sensor_captures_data | train_is_crossing) -> G!(bar_is_closing | elevator_is_open)),G ((sensor_captures_data | train_is_crossing) -> !(elevator_is_open | bar_is_closing))
G!sensor_gathers_information | F(sensor_gathers_information & F(bridge_opens & escalator_speeds_up)),F (sensor_gathers_information & F (escalator_speeds_up & bridge_opens))
G!drop_apple -> F get_close_flag,!drop_apple <-> F get_close_flag
G!train_has_arrived | F(train_has_arrived & F(escalator_is_blocked & sensor_captures_data)),F (train_has_arrived & F (escalator_is_blocked & sensor_captures_data))
F yield_pear -> go_to_orange,G (yield_pear -> X go_to_orange)
GF go_to_waste_basket | F come_home,G(go_to_waste_basket) | F(come_home)
F(park_5 & F(monument_3 & photo)),G (park_5 -> X (F (photo & monument_3)))
F(shop_1 & F(p_bottle_3 & F(hospital_2 & pd))),G (shop_1 -> (p_bottle_3 & (G (!hospital_2) U hospital_2)))
F(red_room & F blue_room),G (red_room -> X (blue_room))
collect_pear -> move_to_tree,G (collect_pear -> move_to_tree)
GF(photo & street_3),G(street_3 -> photo)
G!(bar_is_down & table_is_brown) | F(bar_is_down & table_is_brown & F(elevator_rises & house_is_open)),F (table_is_brown & bar_is_down & F (house_is_open & elevator_rises))
G((semaphore_is_broken | train_has_arrived) -> G semaphore_is_yellow),G ((semaphore_is_broken | train_has_arrived) -> semaphore_is_yellow)
!room_4 U building_4,!room_4 W building_4
GF grab_tree | F stop_by_house,G(grab_tree | F stop_by_house)
G(get_help -> F search_handbag) -> GF idle,G((get_help -> F search_handbag) -> G F idle)
G(car_stops & engine_breaks & house_is_built),G(house_is_built -> (engine_breaks & car_stops))
F record_car_west_1st_street -> (!record_car_west_1st_street U (get_help & !record_car_west_1st_street)),G(record_car_west_1st_street -> !record_car_west_1st_street W get_help)
F pickup_zebra -> (!pickup_zebra U (pickup_dog & !pickup_zebra)),G(pickup_zebra -> !pickup_zebra W pickup_dog)
G(train_has_arrived -> F(bar_is_up & motorbike_has_started)),F (bar_is_up & (motorbike_has_started & (train_has_arrived U motorbike_has_started)))
G(train_has_arrived -> F(sensor_gathers_information | train_derails)),F (sensor_gathers_information | (train_has_arrived & X train_derails))
G(pickup_sandwich -> F get_help) -> GF idle,G((G(pickup_sandwich -> F get_help)) -> G F idle)
G!drop_apple | F venture_to_house,G(!drop_apple | F venture_to_house)
F venture_flag -> approach_trash_can,G(venture_flag -> approach_trash_can)
FG building_9 & (!building_9 U street_6),G building_9 & G (!building_9 U street_6)
go_to_orange & F steal_apple,G (steal_apple & go_to_orange -> X (steal_apple & go_to_orange))
idle -> X((get_help U search_frisbee) | G get_help),idle -> (X (get_help U search_frisbee) | G get_help)
G((change_light_west_green <-> record_car_northeast_4th_street) -> (change_light_east_red <-> record_car_northeast_4th_street)),G ((change_light_west_green & record_car_northeast_4th_street) -> (record_car_northeast_4th_street & change_light_east_red))
F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd))),G (bedroom_2 & p_bottle_3 -> F (pd & kitchen_4))
GF grab_tree | F track_towards_tree,G F (grab_tree | track_towards_tree)
G!(engine_stops & sensor_gathers_information) | F(engine_stops & sensor_gathers_information & F train_has_arrived),F(engine_stops & sensor_gathers_information & F(train_has_arrived))
G go_by_trash_can | F journey_to_flag,G(go_by_trash_can | F journey_to_flag)
(photo_person_north_9th_street U photo_jaywalker_east_5th_street) | G photo_person_north_9th_street,G(photo_person_north_9th_street U photo_jaywalker_east_5th_street) | G(photo_person_north_9th_street)
G!parking_lot_5 & F(car_3 & photo),G !(parking_lot_5 & photo & car_3)
F get_close_tree U F steal_apple,G(get_close_tree -> (!steal_apple U steal_apple))
G!(escalator_moves & table_is_brown) | F(escalator_moves & table_is_brown & F bridge_closes),F (table_is_brown & escalator_moves) & F bridge_closes
F(house_1 & F(p_trash_can_4 & F(garbage_dump_3 & pd))),G(house_1 -> (p_trash_can_4 -> X(garbage_dump_3)))
deliver_aid_injured_victim U GF go_home,G (deliver_aid_injured_victim U (F G go_home))
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),G (p_box_2 & store_4 -> X (p_box_2 & (p_box_2 U (p_box_2 & hall_8))))
advance_to_tree -> F journey_by_flag,G(advance_to_tree -> (journey_by_flag | X(!journey_by_flag & advance_to_tree)))
avoid_inactive_gas_leak -> X((record_flood U photo_gas_leak) | G record_flood),avoid_inactive_gas_leak -> X (record_flood U photo_gas_leak) | G record_flood
!room_2 U (kitchen_1 & F(p_bottle_4 & F(pd & table_4))),G(!room_2 U (kitchen_1 & p_bottle_4 & table_4))
G(constructor_instantiate_objects -> G(engine_starts -> F train_has_arrived)),G(engine_starts -> F(train_has_arrived))
G((bridge_closes | motorbike_is_driven) -> F(brake_is_released | train_is_crossing)),F (brake_is_released | (X (motorbike_is_driven | bridge_closes) U train_is_crossing))
G((elevator_falls | train_derails) -> F(house_is_built | motorbike_falls_down)),(elevator_falls | train_derails) -> F (house_is_built | motorbike_falls_down)
locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd))),locality_6 U (p_package_3 & store_8 & house_5)
F journey_by_flag | G!drop_orange,G(journey_by_flag | !drop_orange)
G((motorbike_falls_down & semaphore_is_red) -> G!(bar_is_down & train_has_been_launched)),G !((motorbike_falls_down & semaphore_is_red) -> F (bar_is_down & train_has_been_launched))
G!(elevator_falls & train_has_arrived) | F(elevator_falls & train_has_arrived & F sensor_gathers_information),F (train_has_arrived & elevator_falls) & F (elevator_falls & X F sensor_gathers_information)
G!avoid_probable_flood,G avoid_probable_flood
deliver_aid_safe_rescuer U GF photo_debris,G (deliver_aid_safe_rescuer -> (deliver_aid_safe_rescuer U (F G photo_debris)))
G!(constructor_creates_instances & sensor_captures_data) | F(constructor_creates_instances & sensor_captures_data & F bridge_closes),F (constructor_creates_instances & sensor_captures_data & F bridge_closes)
F(street_5 & F house_4),G (street_5 -> X (!street_5 & !house_4 U house_4)) & G (!house_4 U street_5)
F pass_by_waste_receptacle | G!drop_apple,G(pass_by_waste_receptacle -> !drop_apple) & G(!pass_by_waste_receptacle -> !drop_apple)
F(arch_2 & photo & F(park_8 & G park_8)),F (photo & arch_2 & G (park_8))
drop_pear | move_to_trashcan,F (drop_pear | move_to_trashcan)
GF go_to_pear & F make_your_way_flag,G(go_to_pear -> X(G(go_to_pear -> X(go_to_pear)))) & G(make_your_way_flag)
F(avoid_nearest_flood & photo_flood),F photo_flood & G !avoid_nearest_flood
idle U search_vase,G (idle -> X F search_vase)
G(record_injured_rescuer -> XF deliver_aid_safe_hostile),G(record_injured_rescuer -> X G(deliver_aid_safe_hostile | F record_injured_rescuer))
G(avoid_probable_unstable_beam -> XG!communicate_injured_rescuer),G(avoid_probable_unstable_beam -> G(!communicate_injured_rescuer))
G(deliver_aid_injured_hostile -> XG!photo_unstable_beam),G(deliver_aid_injured_hostile -> G(!photo_unstable_beam))
collect_pear | G!drop_orange,G(collect_pear | !drop_orange)
F change_light_west_yellow -> (!change_light_west_yellow U (!change_light_west_yellow & photo_vehicle_northwest_3rd_street)),G(change_light_west_yellow -> !F(!photo_vehicle_northwest_3rd_street & !change_light_west_yellow))
G((communicate_injured_rescuer <-> record_debris) -> (communicate_injured_rescuer <-> record_unsafe_civilian)),G ((record_debris & communicate_injured_rescuer) <-> (communicate_injured_rescuer & record_unsafe_civilian))
go_by_waste_bin & F present_at_flag,G(go_by_waste_bin & (present_at_flag | X(!present_at_flag & G(!present_at_flag))))
G((get_help & X deliver_aeroplane_shelf) -> XX search_bowl),(get_help & X deliver_aeroplane_shelf) -> XX search_bowl
G((semaphore_is_broken | train_has_arrived) -> G(escalator_is_blocked & motorbike_falls_down)),G ((semaphore_is_broken | train_has_arrived) -> X (motorbike_falls_down & escalator_is_blocked))
get_help U record_cyclist_west_10th_street,F (get_help & X record_cyclist_west_10th_street)
G((bar_is_closing | elevator_is_open) -> G!(bar_has_to_be_repaired & engine_stops)),G ((elevator_is_open | bar_is_closing) -> !(bar_has_to_be_repaired & engine_stops))
G((bar_is_closing & train_has_been_launched) -> G(escalator_is_blocked & motorbike_falls_down)),G ( (F (train_has_been_launched & bar_is_closing)) -> G (motorbike_falls_down & escalator_is_blocked) )
GF charger_6 & GF(p_brochure_4 & table_4),G (p_brochure_4 <-> X p_brochure_4) & G (charger_6 <-> X charger_6) & G (p_brochure_4 -> charger_6)
acquire_apple | F go_near_flag,G((go_near_flag | acquire_apple) -> X(go_near_flag | acquire_apple))
prop_1 & F prop_2,G(prop_1 & (prop_2 -> X prop_2))
(prop_1 | prop_4) & (prop_2 U prop_3),prop_1 | prop_4 & prop_2 U prop_3
prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
G(prop_1 & F prop_2),G prop_1 & G (prop_2 -> F prop_1)
(prop_2 | prop_3 | prop_4) -> prop_1,G ((prop_2 | prop_4 | prop_3) -> X prop_1)
G((prop_1 | prop_4) -> (prop_2 U prop_3)),((prop_4 | prop_1) -> (prop_3 U prop_2))
prop_1 <-> (prop_2 & prop_3 & prop_4),G((prop_3 & prop_2 & prop_4) <-> prop_1)
F(prop_1 | G prop_2),G(prop_1 | G prop_2)
G(!prop_1 & F prop_2),G(!prop_1 & (prop_2 -> F prop_1))
F(prop_1 U F prop_2),G(prop_1 U prop_2)
!prop_1 U (prop_2 <-> prop_3),G (!prop_3 U (prop_1 <-> prop_2))
G!(prop_2 -> prop_3) -> prop_1,G(!(G(prop_2 -> !prop_3)) -> prop_1)
G(!prop_1 | F prop_2),G(!prop_1) | F(prop_2)
G(prop_1 U !prop_2),G prop_1 U !prop_2
!prop_1 | prop_2 | prop_3,G ((prop_2 | prop_3) | !prop_1)
(prop_1 & prop_3) -> !prop_2,G (prop_3 & prop_1) -> !prop_2
(!prop_1 -> prop_3) & G prop_2,G(prop_2) & G(!prop_3 -> prop_1)
(prop_1 | prop_2) & G prop_3,G F ((prop_2 | prop_1) & G prop_3)
!prop_3 | (prop_1 U prop_2),prop_1 & (prop_1 U prop_2) | !prop_3
(prop_1 | prop_2) -> F prop_3,G ((prop_2 | prop_1) -> F prop_3)
(prop_2 -> prop_1) | (prop_3 & prop_4),G (prop_2 -> prop_1) & G (!prop_2 -> (prop_4 & prop_3))
(prop_2 & prop_3 & prop_4) -> prop_1,G ((prop_3 & prop_4 & prop_2) -> prop_1)
G((prop_2 | prop_3) -> G prop_1),G ((prop_3 | prop_2) -> prop_1)
F prop_1 -> F prop_2,G(prop_1 -> (prop_2 | X(!prop_2 & G(!prop_2))))
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
!prop_2 <-> (prop_1 <-> prop_3),G (!prop_2 <-> (prop_1 <-> prop_3))
prop_3 & F(prop_2 -> prop_1),G (prop_2 -> (F (prop_1 & prop_3)))
(prop_1 | prop_3) <-> G prop_2,G((prop_3 | prop_1) <-> G prop_2)
(prop_2 -> prop_1) U !prop_3,G (prop_2 -> (prop_1 U !prop_3))
prop_2 & (!prop_1 <-> prop_3),G((!prop_1 <-> prop_3) & prop_2)
G((prop_2 & prop_3) -> FG prop_1),G((prop_3 & prop_2) -> F(prop_1))
prop_1 & F(prop_2 | prop_3),G F (prop_1 & (prop_2 | prop_3))
!prop_1 | (prop_2 & prop_3),G(!prop_1 | (prop_2 & prop_3))
(prop_1 <-> prop_3) | (prop_2 U prop_4),((prop_1 <-> prop_3) | (prop_2 W prop_4))
(prop_1 & prop_4) U (prop_2 & prop_3),prop_4 & prop_1 U (prop_3 & prop_2)
!(prop_1 & GF prop_2),G(!prop_1 & F prop_2)
!(prop_1 | prop_2),G!((prop_1) | (prop_2))
(prop_2 <-> prop_3) & F prop_1,G(prop_3 <-> prop_2) & F(prop_1)
(prop_1 | prop_2) U !prop_3,G((prop_2 | prop_1) -> (!prop_3 U (prop_2 | prop_1)))
prop_4 <-> ((prop_2 | prop_3) U prop_1),((prop_3 | prop_2) U prop_1) -> prop_4
(prop_4 -> prop_2) <-> (prop_1 | prop_3),G((prop_3 | prop_1) <-> (prop_4 -> prop_2))
G(!prop_1 U F prop_2),G !(prop_1 U prop_2)
(prop_3 | prop_4) U (prop_1 | prop_2),G ((prop_4 | prop_3) -> ((prop_4 | prop_3) U (prop_1 | prop_2)))
prop_1 | !(prop_2 <-> prop_3),G((prop_3 <-> prop_2) -> prop_1)
F prop_2 -> (!prop_1 -> prop_3),F prop_2 -> G (!prop_1 -> prop_3)
G(prop_2 <-> prop_3) -> prop_1,G((prop_2 <-> prop_3) -> prop_1)
G(prop_1 U F prop_2),G(prop_1 U prop_2)
prop_1 <-> (prop_3 | (prop_4 U prop_2)),G((prop_4 & (prop_4 U (prop_2 | prop_3))) <-> prop_1)
(prop_1 <-> !prop_2) | F prop_3,F prop_3 | G (!prop_2 <-> prop_1)
!(prop_2 -> prop_1) U prop_3,!((prop_2 -> prop_1) U prop_3)
!(prop_1 & prop_2),G!((prop_1) & (prop_2))
(prop_1 & !prop_2) -> G prop_3,G((!prop_2 & prop_1) -> G prop_3)
(prop_2 & (prop_3 U prop_1)) -> prop_4,G((prop_3 U (prop_1 & prop_2)) -> X prop_4)
F(prop_1 | !F prop_2),G((prop_1 | !prop_2) -> X(prop_1 | !prop_2))
(prop_3 & prop_4) | (prop_2 U prop_1),G ((prop_3 & prop_4) | prop_2) -> prop_1
(prop_1 | prop_2) -> (prop_3 <-> prop_4),G ((prop_2 | prop_1) -> (prop_3 <-> prop_4))
G(F prop_1 | G!prop_2),G(prop_1 | !prop_2)
F record_pedestrian_west_9th_street -> (!record_pedestrian_west_9th_street U (get_help & !record_pedestrian_west_9th_street)),G(record_pedestrian_west_9th_street -> !record_pedestrian_west_9th_street R get_help)
!intersection_4 U street_5,G(!intersection_4 U street_5)
G(idle -> XF search_book),G(idle -> F(search_book))
F venture_house & F move_past_trash_can,F(venture_house & F(move_past_trash_can))
pick_up_orange & F contact_house,G((contact_house & pick_up_orange) -> F(contact_house & pick_up_orange))
(!office_4 U p_pass_6) & F(house_5 & F(p_pass_6 & F(office_4 & pd))),(!office_4) U (p_pass_6 & !office_4)
F come_home & G touch_flag,G(come_home -> G(touch_flag))
GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GF charger_2,G(F(p_crate_8 & warehouse_4 & F(p_crate_8 & store_8 & F(charger_2))))
pickup_potted_plant U search_bird,!pickup_potted_plant | F(pickup_potted_plant & F(search_bird))
!avoid_impending_flood U deliver_aid_injured_rescuer,G(avoid_impending_flood -> G(!deliver_aid_injured_rescuer))
reach_house | G have_in_orange,G(have_in_orange | reach_house)
(avoid_probable_debris U get_help) | G avoid_probable_debris,G(!avoid_probable_debris U get_help) | G(!avoid_probable_debris)
F((blue_room | red_room) & F yellow_room),G((blue_room | red_room) -> (G(!yellow_room) & F(yellow_room)))
F(building_2 & photo),G(photo & building_2)
GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GF charger_2,G(p_crate_8 & warehouse_4 & store_8) & G F charger_2
G!train_has_arrived | F(train_has_arrived & F(constructor_creates_instances | elevator_is_blocked)),F(train_has_arrived & F((constructor_creates_instances | elevator_is_blocked)))
grip_apple | GF grab_tree,F(grip_apple | G(grab_tree))
G!drop_apple | F venture_to_house,G(!drop_apple & !venture_to_house)
G have_in_orange | F grab_flag,G(have_in_orange | F(grab_flag))
