Ground Truth,Response
F reach_tree U F pick_up_peach,G(reach_tree -> (reach_tree U pick_up_peach))
!garage_1 U (landmark_5 & photo),G (!garage_1 U (photo & landmark_5))
F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd))),F (pd & bedroom_2 & p_bottle_3 & X (pd & kitchen_4 & p_bottle_3))
F go_by_house & G have_apple,F (go_by_house & G have_apple)
G!(elevator_rises & house_is_open) | F(elevator_rises & house_is_open & F(bar_is_closing & elevator_is_blocked)),F (house_is_open & elevator_rises & F (bar_is_closing & X elevator_is_blocked))
F(red_room & F blue_room),G(red_room -> F(blue_room))
parking_lot_5 U (car_5 & photo),G (parking_lot_5 U (photo & car_5))
G!(car_stops & house_is_built & train_stops),!G(train_stops & house_is_built & car_stops)
F approach_flag | F venture_to_waste_basket,G (approach_flag | venture_to_waste_basket)
F going_to_flag & GF make_way_to_house,G(going_to_flag & F(make_way_to_house))
G((elevator_falls | manager_collect_claims) -> G!(car_starts | escalator_is_blocked)),G ((manager_collect_claims | elevator_falls) -> ! (escalator_is_blocked | car_starts))
G(train_derails -> F(constructor_instantiate_objects | manager_handles_requests)),train_derails & F (manager_handles_requests | constructor_instantiate_objects)
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G (p_crate_6 -> F (building_5 & !store_2))
F photo_jaywalker_north_9th_avenue -> (!photo_jaywalker_north_9th_avenue U (get_help & !photo_jaywalker_north_9th_avenue)),G(photo_jaywalker_north_9th_avenue -> !photo_jaywalker_north_9th_avenue W get_help)
G!(house_is_built & sensor_captures_data) | F(house_is_built & sensor_captures_data & F(engine_stops & motorbike_falls_down)),F (house_is_built & sensor_captures_data & F (engine_stops & X motorbike_falls_down))
GF(area_51 & photo) & GF charger_4,G (photo & area_51) & G F charger_4
F shift_to_flag -> visit_tree,G(shift_to_flag -> visit_tree)
area_5 U (store_2 & F(p_package_8 & F(house_9 & pd))),G(area_5 U (p_package_8 & store_2 & house_9))
F visit_waste_basket U move_towards_trash_can,G (visit_waste_basket U move_towards_trash_can)
F get_close_tree & F get_hold_of_orange,G(get_close_tree -> F get_close_tree) & G(get_hold_of_orange)
F go_by_house U F travel_by_tree,G(go_by_house -> F(travel_by_tree))
F(store_2 & F(p_package_4 & F(house_4 & pd))),F (p_package_4 & store_2 & X F (p_package_4 & house_4))
F(photo & statue_7),statue_7 & photo
G!let_go_orange | F go_to_house,G(!let_go_orange | F go_to_house)
F present_at_flag | G!drop_apple,G (present_at_flag | !F drop_apple)
G(table_has_been_moved -> G(semaphore_is_green -> F elevator_is_open)),table_has_been_moved -> G(semaphore_is_green -> F(elevator_is_open))
G!(train_derails & train_is_crossing) | F(train_derails & train_is_crossing & F(elevator_rises | table_is_brown)),F (train_derails & train_is_crossing) & F (table_is_brown | elevator_rises)
G((elevator_falls | elevator_rises) -> F(brake_is_pressed | escalator_moves)),F (brake_is_pressed | (elevator_rises U escalator_moves) | (elevator_falls U escalator_moves))
FG!deliver_aid_injured_victim,G F !deliver_aid_injured_victim
G((photo_vehicle_southeast_6th_avenue & X change_light_north_red) -> XX get_help),photo_vehicle_southeast_6th_avenue & X change_light_north_red -> XX get_help
pick_up_pear U G!drop_pear,pick_up_pear U !drop_pear
G!sensor_gathers_information | F(sensor_gathers_information & F bridge_closes),X (sensor_gathers_information & F bridge_closes)
G!(bar_is_up | semaphore_is_yellow) | F((bar_is_up | semaphore_is_yellow) & F(bridge_opens | house_is_built)),X F (semaphore_is_yellow | bar_is_up) & F (house_is_built | bridge_opens)
G((car_stops & elevator_is_blocked) -> F(motorbike_has_stopped | semaphore_is_yellow)),(car_stops & elevator_is_blocked) -> F (semaphore_is_yellow | motorbike_has_stopped)
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G(locality_7 & (F(office_4 & p_letter_1) & F(house_1)))
F(red_room & F green_room),F red_room & F (red_room U green_room)
GF make_way_to_house & F journey_to_tree,G F make_way_to_house & G journey_to_tree
G((semaphore_is_broken | train_has_arrived) -> G(bridge_opens & engine_stops)),((semaphore_is_broken | train_has_arrived) -> G(engine_stops & bridge_opens))
G(semaphore_is_yellow -> G(escalator_speeds_up | motorbike_has_started)),G(motorbike_has_started | (semaphore_is_yellow U escalator_speeds_up))
!let_go_pear | F withdraw_pear,!let_go_pear | G!withdraw_pear
G!(car_starts | train_derails) | F((car_starts | train_derails) & F(bar_has_to_be_repaired | table_is_old)),F (car_starts | train_derails) & F (table_is_old | bar_has_to_be_repaired)
G((photo_cyclist_southwest_5th_avenue & X get_help) -> XX photo_pedestrian_south_5th_avenue),(photo_cyclist_southwest_5th_avenue & X get_help) -> XX photo_pedestrian_south_5th_avenue
G((car_stops | table_is_brown) -> G!(manager_collect_claims & train_is_crossing)),(table_is_brown | car_stops) -> G!(train_is_crossing & manager_collect_claims)
GF(locality_7 & photo) & G!park_3,G(locality_7 & photo & !park_3)
G(communicate_injured_victim -> XG!photo_unsafe_civilian),G(communicate_injured_victim -> G!photo_unsafe_civilian)
!let_go_pear | F get_orange,G(get_orange | !let_go_pear)
G((car_stops & constructor_instantiate_objects) -> G!(escalator_moves | table_is_old)),G((car_stops & constructor_instantiate_objects) -> !(escalator_moves | table_is_old))
G(communicate_safe_victim -> XG!record_gas_leak),G(communicate_safe_victim -> G(!record_gas_leak))
(!garage_1 U photo) & F(landmark_5 & photo),G(!garage_1 U photo) & F(landmark_5 & photo)
G!(bar_has_to_be_repaired & table_is_old) | F(bar_has_to_be_repaired & table_is_old & F(car_starts & escalator_moves)),(table_is_old & bar_has_to_be_repaired) & F(escalator_moves & X car_starts)
G((constructor_creates_instances | escalator_is_blocked) -> G(bridge_opens & constructor_creates_instances)),G (bridge_opens & F (constructor_creates_instances | escalator_is_blocked))
FG!photo_pedestrian_south_5th_avenue,G F !photo_pedestrian_south_5th_avenue
F(plant_8 & F(p_box_5 & F(pd & store_6))),G (plant_8 & p_box_5 -> X F (store_6 & pd))
GF charger_4 & GF(area_5 & photo),G (photo & area_5) -> G F charger_4
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G (building_4 U (p_folder_3 & room_12))
prop_1 -> G!prop_2,prop_1 <-> G!prop_2
G prop_1 -> F prop_2,G(prop_1) -> G(prop_2)
F(prop_1 | GF prop_2),F prop_1 | G prop_2
G(prop_1 -> (prop_2 | prop_3)),G(prop_1 -> (!prop_3 | prop_2))
prop_3 | !(prop_1 U prop_2),!((prop_1 U F prop_2) | prop_3)
prop_3 & (prop_4 <-> (prop_1 & prop_2)),(prop_2 & prop_1) <-> (prop_4 & prop_3)
F prop_1,G prop_1
G((prop_2 & prop_4) -> (prop_1 | prop_3)),G((prop_2 & prop_4) -> (prop_1 | X prop_3))
(prop_2 -> prop_3) -> F prop_1,prop_2 -> (prop_3 U prop_1)
G!prop_1 -> F prop_2,G(!prop_1 -> Fprop_2)
G prop_1 -> (prop_2 & prop_3),G prop_1 -> G (prop_2 & prop_3)
F(prop_1 U prop_2),G(prop_1 U prop_2)
G((prop_1 & prop_4) -> !(prop_3 U prop_2)),G((!prop_1 & prop_4) -> !G(prop_3 U prop_2))
(prop_1 -> prop_4) U (prop_2 <-> prop_3),prop_1 -> (prop_4 U prop_3) <-> prop_2
prop_3 | F(prop_2 -> prop_1),F (prop_2 & X prop_1) | prop_3
!(prop_2 & prop_3) U prop_1,G(!(prop_2 & prop_3) U prop_1)
F(prop_1 | prop_2),G((prop_1 | prop_2) -> (prop_1 | prop_2))
F(prop_1 | G!prop_2),G(prop_1 | !F prop_2)
G prop_2 -> (prop_1 | prop_3),G prop_2 -> G (prop_1 | prop_3)
prop_2 -> (prop_1 & prop_3),G(prop_2 -> (prop_3 & prop_1))
G(F prop_1 | F prop_2),G(prop_1) | G(prop_2 -> prop_1)
prop_3 | prop_4 | (prop_1 <-> prop_2),prop_1 <-> (prop_2 | prop_3 | prop_4)
prop_2 <-> (prop_1 | prop_3 | prop_4),prop_3 <-> (prop_1 | prop_4 | prop_2)
prop_3 | (!prop_2 U prop_1),!prop_2 U (prop_1 | prop_3)
(prop_3 <-> prop_4) & (prop_2 -> prop_1),prop_4 <-> prop_3 & prop_2 -> prop_1
prop_1 & prop_3 & F prop_2,G(prop_3 & prop_1) & F(prop_2)
prop_2 | prop_3 | G prop_1,G(prop_1 | prop_2 | prop_3)
prop_3 | ((prop_1 | prop_4) -> prop_2),G ((prop_1 | prop_4) -> (F prop_2 | prop_3))
prop_2 & (!prop_3 -> prop_1),!prop_3 -> (prop_1 & prop_2)
(prop_1 U prop_3) U prop_2,prop_1 & X (prop_3 & X prop_2)
(!prop_2 -> prop_1) & G prop_3,G((!prop_1 -> prop_2) & prop_3)
(!prop_2 -> !prop_1) & G prop_3,G((!prop_1 -> !prop_2) & prop_3)
(prop_2 -> prop_3) -> prop_1,G((prop_2 -> prop_3) -> prop_1)
G(prop_1 & !prop_2),G prop_1 & ! prop_2
G(prop_1 | prop_2),G prop_1 | prop_2
prop_2 & !(prop_3 U prop_1),!((prop_3 U prop_1) & prop_2)
prop_4 & (prop_3 | (prop_1 -> prop_2)),prop_1 -> (F prop_2 | prop_3) & prop_4
prop_2 & prop_3 & G prop_1,G(prop_1 & prop_3 & prop_2)
!(F prop_1 & F prop_2),!prop_1 & G(prop_2 -> prop_2)
prop_2 | !(prop_1 <-> prop_3),!(prop_3 <-> prop_1) -> prop_2
(prop_1 & prop_3 & prop_4) U prop_2,G((prop_4 & prop_3 & prop_1) U prop_2)
(prop_4 & (prop_2 | prop_3)) -> prop_1,((prop_2) | (prop_3 & prop_4)) -> prop_1
(prop_4 | (prop_1 U prop_2)) -> prop_3,G ( (F (prop_1 U prop_2)) | prop_4 ) -> prop_3
prop_1 & ((prop_3 <-> prop_4) U prop_2),prop_3 <-> (prop_4 U prop_2) & prop_1
prop_1 & (prop_2 | prop_3 | prop_4),F (prop_3 | prop_4 | (prop_2 & prop_1))
prop_3 | ((prop_2 -> prop_4) -> prop_1),prop_2 -> (prop_4 -> (prop_1 | prop_3))
G((bridge_closes | train_has_arrived) -> F(semaphore_is_yellow & sensor_captures_data)),F ((bridge_closes | train_has_arrived) & sensor_captures_data & semaphore_is_yellow)
F(house_4 & F(p_stack_4 & F(street_2 & G street_2))),F (house_4 & p_stack_4) & G (house_4 & p_stack_4 -> F (street_2 & G street_2))
F photo_unsafe_person -> (!photo_unsafe_person U (photo_gas_leak & !photo_unsafe_person)),G(photo_unsafe_person -> !photo_unsafe_person U photo_gas_leak)
put_in_apple_bucket & G!let_go_orange,G(!let_go_orange & !put_in_apple_bucket)
F(house_4 & F(p_stack_4 & F(street_2 & G street_2))),F (house_4 & p_stack_4) & G (house_4 & p_stack_4 -> F (street_2 & G street_2))
GF idle | X get_help,G(idle) | X(get_help)
!room_2 U (kitchen_1 & F(p_bottle_4 & F(pd & table_4))),G (!room_2 U (kitchen_1 & p_bottle_4 & table_4))
F grab_orange | G touch_flag,G(grab_orange | G(touch_flag))
grasp_orange,F grasp_orange & F grasp_orange
G(deliver_fire_hydrant_shelf -> F deliver_vase_loading_dock) -> GF idle,G((G(deliver_fire_hydrant_shelf -> F deliver_vase_loading_dock)) -> G F idle)
G((bar_has_to_be_repaired | bar_is_up) -> G semaphore_is_yellow),G((bar_has_to_be_repaired | bar_is_up) -> (semaphore_is_yellow -> G semaphore_is_yellow))
F(green_room & F blue_room),F (green_room & X blue_room)
F(garage_4 & F(building_3 & G building_3)),F (garage_4 & !building_3 & G garage_4) & !building_3 U garage_4
G((bar_is_up & motorbike_has_stopped) -> G!(car_stops | house_collapses)),G ! ( (bar_is_up & motorbike_has_stopped) -> F (car_stops | house_collapses) )
F collect_orange | GF make_way_to_house,G(collect_orange | G(make_way_to_house))
approach_tree | F pass_by_house,F (pass_by_house | approach_tree)
GF charging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd))),G (p_crate_4 & warehouse_5 -> F (p_crate_4 & mall_4)) & G (p_crate_4 -> F charging_station_9)
G(get_help -> XXX go_home),G(get_help -> X(X(X(go_home)) & !X(go_home) & !X(X(go_home))))
G((bridge_opens & constructor_creates_instances) -> G(brake_is_released | motorbike_has_started)),G (brake_is_released | (G (bridge_opens & constructor_creates_instances) U motorbike_has_started))
FG street_2,G F street_2 & G (street_2 -> X street_2)
G(elevator_rises -> G(house_is_open -> F house_collapses)),elevator_rises & G(house_is_open -> F house_collapses)
G!(bar_is_up & house_is_open) | F(bar_is_up & house_is_open & F(car_enters & engine_stops)),F (house_is_open & bar_is_up & F (car_enters & X engine_stops))
F blue_room & G!yellow_room,G (!yellow_room -> X (!yellow_room U blue_room))
deliver_skateboard_shelf -> X((deliver_fork_loading_dock U deliver_bowl_loading_dock) | G deliver_fork_loading_dock),deliver_skateboard_shelf -> (X (deliver_fork_loading_dock U deliver_bowl_loading_dock) | G deliver_fork_loading_dock)
F green_room & G!red_room,G(!red_room & F green_room)
F go_to_trash_can & F grasp_apple,G go_to_trash_can & G grasp_apple
!get_help U record_jaywalker_northeast_9th_avenue,G (!get_help W record_jaywalker_northeast_9th_avenue)
G((elevator_is_blocked & semaphore_is_green) -> F train_derails),F (semaphore_is_green & elevator_is_blocked & X F train_derails)
F travel_to_house | G!drop_orange,G(travel_to_house | !drop_orange)
G(car_enters & manager_collect_claims),G (car_enters -> F manager_collect_claims)
G(!(get_help & photo_debris) -> F deliver_aid_injured_rescuer),G (!(get_help | photo_debris) -> F deliver_aid_injured_rescuer)
deliver_laptop_loading_dock U search_bed,F (deliver_laptop_loading_dock & X F search_bed)
F seize_orange U F journey_to_house,G(seize_orange U journey_to_house)
G((constructor_creates_instances & motorbike_has_stopped) -> F sensor_captures_data),F (motorbike_has_stopped & constructor_creates_instances & sensor_captures_data)
GF idle | X search_cake,G(idle) | X(search_cake)
G((get_help & X record_car_west_9th_avenue) -> XX photo_motorcycle_northwest_10th_avenue),(get_help & X record_car_west_9th_avenue) -> XX photo_motorcycle_northwest_10th_avenue
idle U search_scissors,G (idle -> X search_scissors)
FG!deliver_traffic_light_shelf,G F !deliver_traffic_light_shelf
G((deliver_aid_safe_hostile <-> record_unsafe_rescuer) -> (deliver_aid_safe_hostile <-> photo_unsafe_victim)),G (record_unsafe_rescuer & deliver_aid_safe_hostile -> photo_unsafe_victim)
F avoid_inactive_debris -> (!avoid_inactive_debris U (!avoid_inactive_debris & go_home)),G(avoid_inactive_debris -> !(!go_home U avoid_inactive_debris))
F(mall_5 & F(p_box_4 & F(house_1 & pd))),G (mall_5 -> (p_box_4 -> (X (p_box_4 & house_1))))
F((green_room | red_room) & F blue_room),G (blue_room -> (F (red_room | green_room) & G (!blue_room -> !red_room & !green_room)))
take_to_trash_can -> acquire_apple,G (take_to_trash_can -> X acquire_apple)
G((house_is_open | table_is_old) -> F(car_enters | escalator_moves)),(house_is_open | table_is_old) -> F (escalator_moves | car_enters)
F have_pear -> approach_trash_can,G(have_pear -> approach_trash_can)
G((manager_handles_requests & table_is_brown) -> F(brake_is_released | semaphore_is_red)),(manager_handles_requests & table_is_brown) -> F (brake_is_released | semaphore_is_red)
(!street_4 U intersection_2) & F(house_13 & p_trash_13),G (!street_4 W (intersection_2 & (G (!house_13 & !p_trash_13) U (house_13 & p_trash_13))))
G!train_has_arrived | F(train_has_arrived & F(escalator_moves & table_is_brown)),F (train_has_arrived & F (table_is_brown & escalator_moves))
pickup_hair_drier -> X((search_sink U pickup_handbag) | G search_sink),pickup_hair_drier -> (X search_sink U pickup_handbag) | G search_sink
G(!(photo_jaywalker_northwest_7th_avenue & photo_person_northeast_2nd_avenue) -> F record_vehicle_northwest_2nd_avenue),G (!(photo_person_northwest_2nd_avenue | photo_jaywalker_northwest_7th_avenue) -> F record_vehicle_northwest_2nd_avenue)
!park_9 U (gate_7 & photo),G !(park_9 & !gate_7 & !photo)
drop_pear -> F journey_by_flag,G (drop_pear -> G (journey_by_flag -> journey_by_flag))
G!sensor_gathers_information | F(sensor_gathers_information & F(bridge_opens & escalator_speeds_up)),F (sensor_gathers_information & F (escalator_speeds_up & bridge_opens))
G!(manager_handles_requests & train_derails) | F(manager_handles_requests & train_derails & F(escalator_is_blocked & sensor_captures_data)),F (train_derails & manager_handles_requests) & F (escalator_is_blocked & sensor_captures_data)
G!drop_apple -> F get_close_flag,!drop_apple <-> F get_close_flag
G!train_has_arrived | F(train_has_arrived & F(escalator_is_blocked & sensor_captures_data)),F (train_has_arrived & F (escalator_is_blocked & sensor_captures_data))
drop_pear & G moving,G(moving & F drop_pear)
F(photo & statue_7),G (statue_7 -> X photo)
G((car_starts | train_derails) -> F(engine_stops | semaphore_is_red)),(car_starts | train_derails) -> F (semaphore_is_red | engine_stops)
F(red_room & F blue_room),G (red_room -> X (blue_room))
G!(bar_is_down & table_is_brown) | F(bar_is_down & table_is_brown & F(elevator_rises & house_is_open)),F (table_is_brown & bar_is_down & F (house_is_open & elevator_rises))
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G(parking_lot_4 & (car_5 -> X car_6) & p_document_4)
G((semaphore_is_broken | train_has_arrived) -> G semaphore_is_yellow),G ((semaphore_is_broken | train_has_arrived) -> semaphore_is_yellow)
!room_4 U building_4,!room_4 W building_4
G(semaphore_is_yellow -> G(bar_is_down & train_stops)),G (semaphore_is_yellow -> X (bar_is_down & train_stops))
G(car_stops & engine_breaks & house_is_built),G(house_is_built -> (engine_breaks & car_stops))
F record_car_west_1st_street -> (!record_car_west_1st_street U (get_help & !record_car_west_1st_street)),G(record_car_west_1st_street -> !record_car_west_1st_street W get_help)
!G!(idle & X idle),G (idle | (X idle & XX idle))
(get_help U idle) | G get_help,G (request_assistance -> (request_assistance U idle)) & (!idle -> G get_help)
G!drop_pear | F go_to_house,G(!drop_pear | F go_to_house)
G!(escalator_is_blocked | table_is_old) | F((escalator_is_blocked | table_is_old) & F train_has_arrived),F (escalator_is_blocked | (table_is_old & F train_has_arrived))
F pickup_zebra -> (!pickup_zebra U (pickup_dog & !pickup_zebra)),G(pickup_zebra -> !pickup_zebra W pickup_dog)
G area_2 & GF(building_8 & photo),G(area_2 & (building_8 -> X photo))
G(train_has_arrived -> F(sensor_gathers_information | train_derails)),F (sensor_gathers_information | (train_has_arrived & X train_derails))
G!drop_apple | F venture_to_house,G(!drop_apple | F venture_to_house)
F(pd & F parking_lot_2),X (pd & F parking_lot_2)
collect_pear | G!drop_orange,G(!drop_orange & !collect_pear)
idle -> X((get_help U search_frisbee) | G get_help),idle -> (X (get_help U search_frisbee) | G get_help)
G!bridge_closes | F(bridge_closes & F(elevator_rises | train_is_crossing)),G (bridge_closes -> F (train_is_crossing | elevator_rises))
(photo_person_north_9th_street U photo_jaywalker_east_5th_street) | G photo_person_north_9th_street,G(photo_person_north_9th_street U photo_jaywalker_east_5th_street) | G(photo_person_north_9th_street)
F blue_room & G!yellow_room,G ( (blue_room | yellow_room) -> ( (blue_room & !yellow_room) U (blue_room & !yellow_room) ) ) & G ( !yellow_room -> ( !blue_room U blue_room ) )
F journey_by_flag | F lay_hold_of_apple,G journey_by_flag | F lay_hold_of_apple
F(house_1 & F(p_trash_can_4 & F(garbage_dump_3 & pd))),G(house_1 -> (p_trash_can_4 -> X(garbage_dump_3)))
advance_to_tree -> F journey_by_flag,G(advance_to_tree -> (journey_by_flag | X(!journey_by_flag & advance_to_tree)))
!room_2 U (kitchen_1 & F(p_bottle_4 & F(pd & table_4))),G(!room_2 U (kitchen_1 & p_bottle_4 & table_4))
G(constructor_instantiate_objects -> G(engine_starts -> F train_has_arrived)),G(engine_starts -> F(train_has_arrived))
acquire_apple U F make_contact_with_house,acquire_apple U make_contact_with_house
F journey_by_flag | G!drop_orange,G(journey_by_flag | !drop_orange)
G((motorbike_falls_down & semaphore_is_red) -> G!(bar_is_down & train_has_been_launched)),G !((motorbike_falls_down & semaphore_is_red) -> F (bar_is_down & train_has_been_launched))
F visit_trash_bin | G!drop_orange,G(visit_trash_bin | !drop_orange)
hold_on_to_pear U F procure_orange,hold_on_to_pear U procure_orange
G!(motorbike_has_started | motorbike_has_stopped) | F((motorbike_has_started | motorbike_has_stopped) & F(escalator_is_blocked | train_has_arrived)),F (motorbike_has_stopped | motorbike_has_started) & F (train_has_arrived | escalator_is_blocked)
(!street_4 U intersection_6) & FG street_4,G (!street_4 U (intersection_6 & X (street_4 U !street_4)))
F(street_5 & F house_4),G (street_5 -> X (!street_5 & !house_4 U house_4)) & G (!house_4 U street_5)
F pass_by_waste_receptacle | G!drop_apple,G(pass_by_waste_receptacle -> !drop_apple) & G(!pass_by_waste_receptacle -> !drop_apple)
drop_pear | move_to_trashcan,F (drop_pear | move_to_trashcan)
GF go_to_pear & F make_your_way_flag,G(go_to_pear -> X(G(go_to_pear -> X(go_to_pear)))) & G(make_your_way_flag)
F(avoid_nearest_flood & photo_flood),F photo_flood & G !avoid_nearest_flood
G((brake_is_released | escalator_is_blocked) -> G(elevator_is_open & train_has_been_launched)),G ((brake_is_released | escalator_is_blocked) -> G ((elevator_is_open & train_has_been_launched) -> F (brake_is_released | escalator_is_blocked)))
!G!(change_light_north_green & X change_light_north_green),G (change_light_north_green | X (change_light_north_green | X change_light_north_green))
GF deliver_sofa_loading_dock | GF idle,F deliver_sofa_loading_dock | G F idle
idle U search_vase,G (idle -> X F search_vase)
G(record_injured_rescuer -> XF deliver_aid_safe_hostile),G(record_injured_rescuer -> X G(deliver_aid_safe_hostile | F record_injured_rescuer))
G!(constructor_creates_instances & motorbike_has_stopped) | F(constructor_creates_instances & motorbike_has_stopped & F(escalator_moves | manager_collect_claims)),F (constructor_creates_instances & motorbike_has_stopped) & F (escalator_moves | manager_collect_claims)
G(deliver_aid_injured_hostile -> XG!photo_unstable_beam),G(deliver_aid_injured_hostile -> G(!photo_unstable_beam))
G hold_on_pear | F got_to_house,G (hold_on_pear | (got_to_house -> hold_on_pear))
G((manager_collect_claims & train_is_crossing) -> G!(motorbike_falls_down | train_derails)),G ((train_is_crossing & manager_collect_claims) -> X G !(train_derails | motorbike_falls_down))
F change_light_west_yellow -> (!change_light_west_yellow U (!change_light_west_yellow & photo_vehicle_northwest_3rd_street)),G(change_light_west_yellow -> !F(!photo_vehicle_northwest_3rd_street & !change_light_west_yellow))
go_by_waste_bin & F present_at_flag,G(go_by_waste_bin & (present_at_flag | X(!present_at_flag & G(!present_at_flag))))
F(monument_1 & photo) & (!monument_1 U park_4),F photo & G (!monument_1 U park_4)
G((get_help & X deliver_aeroplane_shelf) -> XX search_bowl),(get_help & X deliver_aeroplane_shelf) -> XX search_bowl
get_help U record_cyclist_west_10th_street,F (get_help & X record_cyclist_west_10th_street)
GF charger_5 & GF(photo & region_4),G(charger_5 & (photo & region_4))
G((photo_motorcycle_northwest_3rd_street & X photo_motorcycle_east_2nd_avenue) -> XX get_help),G (photo_motorcycle_northwest_3rd_street & X photo_motorcycle_east_2nd_avenue) -> XX get_help
G!(elevator_rises & house_is_open) | F(elevator_rises & house_is_open & F train_has_arrived),F (house_is_open & elevator_rises & F train_has_arrived)
G((bar_is_closing & train_has_been_launched) -> G(escalator_is_blocked & motorbike_falls_down)),G ( (F (train_has_been_launched & bar_is_closing)) -> G (motorbike_falls_down & escalator_is_blocked) )
F pickup_cat -> (!pickup_cat U (get_help & !pickup_cat)),G(pickup_cat -> !pickup_cat W get_help)
prop_1 & F prop_2,G(prop_1 & (prop_2 -> X prop_2))
G(prop_1 -> prop_2),G(prop_1 -> F prop_2)
prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
(prop_2 | prop_3 | prop_4) -> prop_1,G ((prop_2 | prop_4 | prop_3) -> X prop_1)
prop_1 | (prop_3 & G prop_2),G (prop_2 & prop_3 | prop_1)
prop_1 <-> (prop_2 & prop_3 & prop_4),G((prop_3 & prop_2 & prop_4) <-> prop_1)
F(prop_1 | G prop_2),G(prop_1 | G prop_2)
(prop_3 U prop_2) -> prop_1,G (F (prop_3 & (prop_2 U prop_3)) -> F prop_1)
F(prop_1 U F prop_2),G(prop_1 U prop_2)
(prop_4 -> prop_2) <-> (prop_1 & prop_3),((prop_4 & X prop_2) <-> (prop_1 & prop_3))
!prop_1 | prop_2 | prop_3,G ((prop_2 | prop_3) | !prop_1)
(prop_2 -> prop_4) & (prop_3 U prop_1),prop_2 -> (F prop_4 & (prop_3 U prop_1))
(prop_1 & prop_3) -> !prop_2,G (prop_3 & prop_1) -> !prop_2
(!prop_1 -> prop_3) & G prop_2,G(prop_2) & G(!prop_3 -> prop_1)
(prop_1 | prop_2) & G prop_3,G F ((prop_2 | prop_1) & G prop_3)
!prop_3 | (prop_1 U prop_2),prop_1 & (prop_1 U prop_2) | !prop_3
(prop_4 -> prop_2) U (prop_1 <-> prop_3),prop_4 -> ((prop_2 U prop_3) <-> prop_1)
G((prop_1 | prop_2) -> prop_3),G ((prop_1 | prop_2) -> X prop_3)
(prop_2 -> prop_1) | (prop_3 & prop_4),G (prop_2 -> prop_1) & G (!prop_2 -> (prop_4 & prop_3))
(prop_2 & prop_3 & prop_4) -> prop_1,G ((prop_3 & prop_4 & prop_2) -> prop_1)
(prop_2 <-> prop_3) & (prop_1 -> prop_4),G((prop_3 <-> prop_2) & (prop_1 -> prop_4))
(prop_2 -> prop_3) & F prop_1,G(prop_2 -> (prop_3 & F prop_1))
G((prop_2 | prop_4) -> (prop_1 & prop_3)),G ((prop_2 | prop_4) -> (X prop_3 & X !prop_1))
prop_3 | ((prop_2 & prop_4) U prop_1),G ((prop_2 & prop_4) U prop_1) | prop_3
(prop_1 | prop_3) <-> G prop_2,G((prop_3 | prop_1) <-> G prop_2)
GF prop_1 -> GF prop_2,G(prop_1 -> F prop_2) & G(prop_2 -> F prop_1)
prop_2 | prop_3 | G prop_1,G(prop_1 | prop_2 | prop_3)
prop_2 & (!prop_1 <-> prop_3),G((!prop_1 <-> prop_3) & prop_2)
G((prop_2 & prop_3) -> FG prop_1),G((prop_3 & prop_2) -> F(prop_1))
G prop_2 -> (!prop_1 & prop_3),G(prop_2 -> (!prop_1 & prop_3))
!(prop_1 <-> prop_3) -> prop_2,G(!((prop_3 <-> prop_1)) -> prop_2)
(prop_1 -> prop_2) -> G prop_3,G((prop_1 -> prop_2) -> prop_3)
!(prop_1 U GF prop_2),!prop_1 U (G F prop_2)
(prop_2 -> prop_1) | G prop_3,G(prop_2 -> prop_1) & G(!prop_2 -> prop_3)
prop_1 & (prop_2 <-> prop_3),prop_2 <-> (prop_3 & prop_1)
F prop_1 -> G prop_2,F (prop_1 & G prop_2)
!(prop_1 & GF prop_2),G(!prop_1 & F prop_2)
prop_2 & prop_3 & F prop_1,G (prop_1 -> (prop_2 & prop_3))
!(prop_1 | prop_2),G!((prop_1) | (prop_2))
(prop_1 | prop_3) & F prop_2,F (prop_3 | prop_1) & F prop_2
!(prop_1 & F prop_2),G(!prop_1 & prop_2)
G prop_1 -> prop_2,G(prop_1 -> prop_2)
G((prop_1 & prop_3) -> !G prop_2),G ((prop_3 & prop_1) -> X !prop_2)
prop_1 -> GF prop_2,G(prop_1 <-> G(prop_2))
(prop_1 | prop_2) U !prop_3,G((prop_2 | prop_1) -> (!prop_3 U (prop_2 | prop_1)))
(prop_4 -> prop_2) <-> (prop_1 | prop_3),G((prop_3 | prop_1) <-> (prop_4 -> prop_2))
(prop_3 | prop_4) U (prop_1 | prop_2),G ((prop_4 | prop_3) -> ((prop_4 | prop_3) U (prop_1 | prop_2)))
prop_2 <-> F(prop_3 -> prop_1),F ((prop_3 & X prop_1) <-> prop_2)
G(prop_1 U F prop_2),G(prop_1 U prop_2)
prop_1 <-> (prop_3 | (prop_4 U prop_2)),G((prop_4 & (prop_4 U (prop_2 | prop_3))) <-> prop_1)
