Ground Truth,Response
G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & F train_has_arrived),F (brake_is_pressed & train_has_arrived & F train_has_arrived)
approach_trash_can & G hold_on_pear,G(hold_on_pear & approach_trash_can)
F((blue_room | red_room) & F yellow_room),G (yellow_room -> F (blue_room | red_room))
F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd))),F (pd & bedroom_2 & p_bottle_3 & X (pd & kitchen_4 & p_bottle_3))
G!(sensor_retrieves_data | table_is_brown) | F((sensor_retrieves_data | table_is_brown) & F(bar_is_up | semaphore_is_green)),F (sensor_retrieves_data | table_is_brown) & F (semaphore_is_green | bar_is_up)
GF(locality_7 & photo) & G!park_3,G(locality_7 & photo & !park_3)
FG parking_lot_5,F parking_lot_5 & G (parking_lot_5 -> X parking_lot_5)
F go_by_house & G have_apple,F (go_by_house & G have_apple)
F(red_room & F blue_room),G(red_room -> F(blue_room))
G!(bar_is_up | elevator_is_open) | F((bar_is_up | elevator_is_open) & F bridge_closes),F (bar_is_up | elevator_is_open) & F (bar_is_up | elevator_is_open) U bridge_closes
park_4 U (photo & statue_9),G (park_4 U (photo & statue_9))
F photo_cyclist_northwest_3rd_avenue -> (!photo_cyclist_northwest_3rd_avenue U (change_light_west_yellow & !photo_cyclist_northwest_3rd_avenue)),G(photo_cyclist_northwest_3rd_avenue -> !photo_cyclist_northwest_3rd_avenue U change_light_west_yellow)
G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd))),G(p_package_3 & store_9 & house_1 -> !street_7)
F(bench_4 & photo & G bench_4),F (bench_4 & photo & G (bench_4 & photo))
G!let_go -> G!let_go_apple,G(!let_go -> !let_go_apple)
G(train_has_arrived -> F(manager_handles_requests | motorbike_catches_fire)),F (train_has_arrived & F (manager_handles_requests | motorbike_catches_fire))
G!drop_apple | F reach_flag,G(!drop_apple | F(reach_flag))
!let_go_orange U F snag_orange,G(!let_go_orange U snag_orange)
go_visit_flag | GF go_to_waste_basket,G F (go_to_waste_basket | go_visit_flag)
GF go_to_pear | F collect_orange,G(F go_to_pear | (F collect_orange -> collect_orange))
G(!(deliver_vase_loading_dock & get_help) -> F idle),G(!(get_help | deliver_vase_loading_dock) -> F idle)
GF(mall_5 & F(p_crate_8 & F(office_6 & pd))),G (pd & mall_5 & p_crate_8 & office_6)
G((escalator_is_blocked | manager_handles_requests) -> F(motorbike_falls_down & train_is_crossing)),F (motorbike_falls_down & train_is_crossing) U (manager_handles_requests | escalator_is_blocked)
F clutch_orange & GF grab_tree,G(clutch_orange & F G(grab_tree))
F go_by_house U F travel_by_tree,G(go_by_house -> F(travel_by_tree))
F red_room & G!yellow_room,G (yellow_room -> !F (red_room & !F yellow_room))
F withold_apple | F capture_pear,G(withold_apple | capture_pear)
F got_to_house U take_to_trashcan,G(got_to_house -> (got_to_house U take_to_trashcan))
take_pear U F be_at_house,take_pear U be_at_house
F((blue_room | yellow_room) & F green_room),(blue_room | yellow_room) & (F green_room & G (!yellow_room U green_room))
visit_tree & G have_apple,G(have_apple & visit_tree)
G!(motorbike_is_driven & table_has_been_moved) | F(motorbike_is_driven & table_has_been_moved & F(house_collapses & house_is_open)),F (table_has_been_moved & motorbike_is_driven) & F (house_collapses & F house_is_open)
F blue_room,F (blue_room & X blue_room)
FG!deliver_aid_injured_victim,G F !deliver_aid_injured_victim
G!sensor_gathers_information | F(sensor_gathers_information & F bridge_closes),X (sensor_gathers_information & F bridge_closes)
(!street_4 U intersection_6) & FG street_4,G(!street_4 U intersection_6) & G(intersection_6 -> G(street_4))
F make_your_way_flag | G!drop_orange,G(make_your_way_flag | !drop_orange)
G stay | G hold_on_pear,G(stay | G hold_on_pear)
F present_at_flag U venture_towards_house,F (present_at_flag U venture_towards_house)
G((house_collapses | semaphore_is_green) -> G(bar_is_closing & train_has_been_launched)),G(train_has_been_launched & F((semaphore_is_green | house_collapses) -> bar_is_closing))
G(pickup_refrigerator -> XG!search_tie),G(pickup_refrigerator -> G(!search_tie))
G(communicate_injured_victim -> XG!photo_unsafe_civilian),G(communicate_injured_victim -> G!photo_unsafe_civilian)
F journey_to_tree -> gather_apple,G(journey_to_tree -> gather_apple)
G(communicate_safe_rescuer -> F record_fire_source) -> GF deliver_aid_injured_victim,G((G(communicate_safe_rescuer -> F record_fire_source)) -> G F deliver_aid_injured_victim)
F(mall_5 & F(p_box_4 & F(house_1 & pd))),G (mall_5 & p_box_4 -> X (G !mall_5 & F (house_1 & p_box_4)))
G((bar_has_to_be_repaired | escalator_moves) -> G(car_enters | train_has_arrived)),G ( (bar_has_to_be_repaired | escalator_moves) -> F (car_enters | train_has_arrived) )
locality_3 U office_4,G(!office_4 -> G(!locality_3))
GF charger_2 & F(table_2 & F(p_plate_4 & F(pd & table_4))),G(charger_2) & G(p_plate_4)
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G (building_4 U (p_folder_3 & room_12))
G!(motorbike_has_stopped & semaphore_is_red) | F(motorbike_has_stopped & semaphore_is_red & F(sensor_retrieves_data | table_is_brown)),F (motorbike_has_stopped & semaphore_is_red & F (sensor_retrieves_data | table_is_brown))
prop_2 | ((prop_1 & prop_4) U prop_3),F((prop_1 & prop_4) U prop_3) | prop_2
G(prop_1 -> (prop_2 | prop_3)),G(prop_1 -> (!prop_3 | prop_2))
prop_3 | !(prop_1 U prop_2),!((prop_1 U F prop_2) | prop_3)
(!prop_2 -> prop_1) -> F prop_3,!prop_2 -> (prop_1 & F prop_3)
!prop_3 U (prop_1 | prop_2),G (!prop_1 U (prop_3 | prop_2))
G((prop_1 | prop_2) -> (prop_4 U prop_3)),G ((prop_2 | prop_1) -> (F prop_4 U prop_3))
prop_3 | G(!prop_1 -> prop_2),G(!prop_1 -> (prop_2 | prop_3))
G prop_1 -> (prop_2 & prop_3),G prop_1 -> G (prop_2 & prop_3)
F prop_1 -> prop_2,G(prop_1 -> F prop_2)
F(prop_1 U F prop_2),G(prop_1 U F prop_2)
G(!prop_1 & F prop_2),G(!prop_1) & G(prop_2)
!prop_2 & (prop_1 <-> prop_3),prop_1 <-> prop_3 & !prop_2
F(prop_1 & !F prop_2),G(prop_1 -> !prop_2)
G(prop_1 -> (prop_2 & prop_3)),prop_1 -> G(!prop_3 & prop_2)
F(prop_1 <-> prop_2) -> prop_3,F((prop_1 <-> prop_2) & prop_3)
prop_3 | F(prop_2 -> prop_1),F (prop_2 & X prop_1) | prop_3
!(prop_2 & prop_3) U prop_1,G(!(prop_2 & prop_3) U prop_1)
G prop_3 -> (prop_1 -> prop_2),G(prop_3) -> G(prop_1 -> F(prop_2))
prop_1 U F prop_2,prop_1 U prop_2
G prop_2 -> (prop_1 | prop_3),G prop_2 -> G (prop_1 | prop_3)
G((prop_2 & prop_3) -> GF prop_1),(prop_2 & prop_3) -> G prop_1
G(F prop_1 | F prop_2),G(prop_1) | G(prop_2 -> prop_1)
((prop_1 <-> prop_3) U prop_2) -> prop_4,G((prop_3 <-> prop_1) U prop_2) -> prop_4
GF prop_1 -> prop_2,G(prop_1 -> F prop_2)
prop_2 & (!prop_3 -> prop_1),!prop_3 -> (prop_1 & prop_2)
!prop_2 | (prop_3 U prop_1),(prop_3 U prop_1) | G!prop_2
prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
prop_2 & (prop_3 -> prop_1),prop_3 -> (prop_1 & prop_2)
(prop_2 U prop_1) -> (prop_4 -> prop_3),G((prop_2 U prop_1) -> (prop_4 -> F prop_3))
prop_1 & prop_2 & (prop_3 U prop_4),prop_3 U (prop_4 & prop_1 & prop_2)
(prop_2 -> prop_1) & (prop_3 U prop_4),G(prop_3 U prop_4) & (prop_2 -> prop_1)
prop_1 & F(prop_2 <-> prop_3),F((prop_2 <-> prop_3) & prop_1)
prop_3 & prop_4 & (prop_1 -> prop_2),prop_1 -> (prop_2 & prop_4 & prop_3)
G((prop_1 | prop_2) -> FG prop_3),(prop_1 | prop_2) -> F prop_3
G(!prop_1 U prop_2),G!prop_1 U prop_2
!(prop_1 | F prop_2),!prop_1 | G(prop_2 -> prop_2)
G(!prop_1 U F prop_2),G!((!prop_1) U (prop_2))
G(prop_1 -> G prop_2),G(prop_1 -> F prop_2)
(prop_1 <-> !prop_2) U prop_3,((!prop_2) <-> prop_1) U F prop_3
!(F prop_1 & F prop_2),!prop_1 & G(prop_2 -> prop_2)
prop_2 | G(prop_1 <-> prop_3),G((prop_1 <-> prop_3) | prop_2)
!prop_3 | (F prop_1 -> prop_2),F prop_1 -> (F prop_2 | !F prop_3)
((prop_1 <-> prop_4) -> prop_3) U prop_2,((prop_1 <-> prop_4) -> (prop_3 U prop_2))
prop_1 | F(prop_2 & prop_3),G (F (prop_3 & prop_2) | prop_1)
(prop_2 | !prop_3) U prop_1,G((F(!prop_3 | prop_2)) -> (G(!prop_1) U F(prop_1)))
prop_2 & ((prop_1 -> prop_3) -> prop_4),prop_1 -> (prop_3 & prop_4 & prop_2)
prop_1 & ((prop_3 <-> prop_4) U prop_2),prop_3 <-> (prop_4 U prop_2) & prop_1
G((prop_2 | prop_3) -> !F prop_1),G ((prop_3 | prop_2) -> prop_1)
((prop_2 & prop_6) -> (prop_4 U prop_5)) & (prop_1 U !prop_3),(prop_2 & prop_6) -> ((prop_4 U prop_5) & (prop_1 U !prop_3))
prop_3 | ((prop_2 -> prop_1) U prop_4),F(prop_2) -> ((prop_1) U (prop_4) | prop_3)
put_in_apple_bucket & G!let_go_orange,G(!let_go_orange & !put_in_apple_bucket)
G((bridge_closes | train_has_arrived) -> F(semaphore_is_yellow & sensor_captures_data)),F ((bridge_closes | train_has_arrived) & sensor_captures_data & semaphore_is_yellow)
G(car_starts -> G(sensor_retrieves_data -> F motorbike_has_stopped)),car_starts -> (sensor_retrieves_data -> F motorbike_has_stopped)
F photo_unsafe_person -> (!photo_unsafe_person U (photo_gas_leak & !photo_unsafe_person)),G(photo_unsafe_person -> !photo_unsafe_person U photo_gas_leak)
G(car_starts -> G(sensor_retrieves_data -> F motorbike_has_stopped)),car_starts -> (sensor_retrieves_data -> F motorbike_has_stopped)
GF idle | X get_help,G(idle) | X(get_help)
hold_on_to_pear & G!let_go_apple,G(hold_on_to_pear & !let_go_apple)
GF go_to_apple_trashcan | F clutch_orange,G F (go_to_apple_trashcan | clutch_orange)
!room_2 U (kitchen_1 & F(p_bottle_4 & F(pd & table_4))),G (!room_2 U (kitchen_1 & p_bottle_4 & table_4))
F grab_orange | G touch_flag,G(grab_orange | G(touch_flag))
(!street_5 U store_1) & F(p_package_4 & store_1),!street_5 U (store_1 & p_package_4) & F (store_1 & p_package_4)
F(green_room & F yellow_room),F (green_room & X yellow_room)
G((bar_has_to_be_repaired | bar_is_up) -> G semaphore_is_yellow),G((bar_has_to_be_repaired | bar_is_up) -> (semaphore_is_yellow -> G semaphore_is_yellow))
F move_near_tree & G have_in_orange,G (move_near_tree -> G have_in_orange)
F collect_orange | GF make_way_to_house,G(collect_orange | G(make_way_to_house))
G!(house_is_built & train_derails) | F(house_is_built & train_derails & F(bridge_opens | house_is_built)),F (train_derails & house_is_built & F (house_is_built | bridge_opens))
take_to_tree & GF go_to_waste_basket,G (take_to_tree -> X (go_to_waste_basket & G (go_to_waste_basket)))
GF(table_2 & F(p_brochure_8 & F(pd & street_9))) & GF charger_6,G (p_brochure_8 & table_2 & street_9 & charger_6)
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G (p_crate_6 & store_2 -> G (p_crate_6 -> F (p_crate_6 & building_5)))
G street_5 & GF(parking_lot_4 & photo),G(street_5 & photo)
G!parking_lot_5 & GF(car_9 & photo),G(!parking_lot_5 & photo)
!G!(get_help & X get_help),G(get_help | X(get_help | X(get_help)))
F(monument_3 & photo & F(pathway_8 & G pathway_8)),F (photo & monument_3) & G (pathway_8 -> X pathway_8) & F (pathway_8 & G pathway_8)
G((car_enters & car_starts) -> F train_has_arrived),G (car_enters & car_starts) -> F train_has_arrived
FG!get_help,G F !get_help
G(elevator_rises -> G(house_is_open -> F house_collapses)),elevator_rises & G(house_is_open -> F house_collapses)
F present_at_flag | G!drop_apple,G (present_at_flag | !drop_apple)
(photo_safe_victim U avoid_inactive_fire_source) | G photo_safe_victim,G(photo_safe_victim U avoid_inactive_fire_source) | G(photo_safe_victim)
G!(bar_is_up & house_is_open) | F(bar_is_up & house_is_open & F(car_enters & engine_stops)),F (house_is_open & bar_is_up & F (car_enters & X engine_stops))
stop_by_flag & F get_hold_apple,G(get_hold_apple & stop_by_flag)
(!street_4 U intersection_6) & FG street_4,!street_4 W (intersection_6 & (street_4 & G street_4))
F go_home -> (!go_home U (communicate_injured_victim & !go_home)),G(go_home -> !communicate_injured_victim)
F travel_to_flag U G!let_go_orange,G(travel_to_flag -> (travel_to_flag U !let_go_orange))
go_by_waste_bin & venture_towards_house,F (venture_towards_house & F go_by_waste_bin)
!get_help U record_jaywalker_northeast_9th_avenue,G (!get_help W record_jaywalker_northeast_9th_avenue)
!pickup_stop_sign U pickup_toilet,G (!pickup_stop_sign U pickup_toilet)
GF avoid_inactive_unstable_beam | GF record_safe_person,G(!avoid_inactive_unstable_beam | GF record_safe_person)
F deliver_cow_shelf -> (!deliver_cow_shelf U (!deliver_cow_shelf & search_backpack)),G(deliver_cow_shelf -> F!search_backpack)
!let_go_pear | G!drop_pear,G(!let_go_pear & !drop_pear)
locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd))),locality_6 U (p_package_3 & house_5)
G((bar_has_to_be_repaired | car_stops) -> G(elevator_falls & engine_starts)),G ((car_stops | bar_has_to_be_repaired) -> (elevator_falls & engine_starts))
get_help U deliver_umbrella_shelf,F (get_help & F deliver_umbrella_shelf)
idle U search_scissors,G (idle -> X search_scissors)
FG!deliver_traffic_light_shelf,G F !deliver_traffic_light_shelf
G((engine_breaks | table_has_been_moved) -> F(constructor_instantiate_objects & train_derails)),(engine_breaks | table_has_been_moved) -> F (train_derails & constructor_instantiate_objects)
F withhold_apple -> G!drop_apple,G(withhold_apple -> G(!drop_apple))
G((escalator_is_blocked & manager_collect_claims) -> G(bridge_opens | motorbike_has_started)),G (manager_collect_claims & escalator_is_blocked) -> G (bridge_opens | motorbike_has_started)
G!drop_apple | GF go_to_waste_basket,G(!drop_apple) & !G F go_to_waste_basket
approach_trash_can -> F get_to_flag,G (approach_trash_can -> F get_to_flag)
F(office_5 & F(p_letter_4 & F(house_2 & pd))),G (office_5 & p_letter_4 -> F (house_2 & p_letter_4))
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G(locality_5 & (p_package_5 & office_3 -> X(office_6 & p_package_5)))
come_to_tree U F visit_trash_bin,come_to_tree U visit_trash_bin
take_to_trash_can -> acquire_apple,G (take_to_trash_can -> X acquire_apple)
G((house_is_open | table_is_old) -> F(car_enters | escalator_moves)),(house_is_open | table_is_old) -> F (escalator_moves | car_enters)
G have_apple -> F touch_house,G(have_apple -> G(touch_house -> F have_apple))
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G(locality_7 & (p_letter_1 -> (G(!house_1) U (house_1 & !p_letter_1))))
G touch_flag -> GF go_to_pear,G(touch_flag -> G(go_to_pear))
G!train_has_arrived | F(train_has_arrived & F(bar_is_up & house_is_open)),F (train_has_arrived & F (house_is_open & bar_is_up))
G((sensor_captures_data | train_is_crossing) -> G!(bar_is_closing | elevator_is_open)),G ((sensor_captures_data | train_is_crossing) -> !(elevator_is_open | bar_is_closing))
(!parking_lot_4 U street_5) & F(parking_lot_4 & G parking_lot_4),!parking_lot_4 U (street_5 & parking_lot_4) & G (street_5 & parking_lot_4 -> X G parking_lot_4)
going_to_tree & seize_apple,F (seize_apple & going_to_tree)
G!(manager_handles_requests & train_derails) | F(manager_handles_requests & train_derails & F(escalator_is_blocked & sensor_captures_data)),F (train_derails & manager_handles_requests) & F (escalator_is_blocked & sensor_captures_data)
F green_room & G!red_room,G (!red_room U green_room)
collect_pear -> move_to_tree,G (collect_pear -> move_to_tree)
venture_towards_house | G!drop_apple,G(!drop_apple & !venture_towards_house)
GF(photo & street_3),G(street_3 -> photo)
G!(bar_is_down & table_is_brown) | F(bar_is_down & table_is_brown & F(elevator_rises & house_is_open)),F (table_is_brown & bar_is_down & F (house_is_open & elevator_rises))
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G(parking_lot_4 & (car_5 -> X car_6) & p_document_4)
!park_6 U p_pass_4,G (!park_6 U p_pass_4)
"F(""p_crate_4 "" & F(""park_1 "" & pd & G park_1))","F (pd & ""p_crate_4 "" & F (park_1 & pd & G park_1))"
G!drop_pear | F go_to_house,G(!drop_pear | F go_to_house)
FG!record_motorcycle_south_9th_street,G F !record_motorcycle_south_9th_street
G(train_has_arrived -> F(bar_is_up & motorbike_has_started)),F (bar_is_up & (motorbike_has_started & (train_has_arrived U motorbike_has_started)))
G!drop_apple | F venture_to_house,G(!drop_apple | F venture_to_house)
!let_go_pear | G go_by_trash_can,G(!let_go_pear | !go_by_trash_can)
F start_going_to_house U F stop_by_house,G(start_going_to_house -> (start_going_to_house U stop_by_house))
F venture_flag -> approach_trash_can,G(venture_flag -> approach_trash_can)
GF(building_5 & photo) & GF charger_4,G (photo & building_5) & G F charger_4
FG building_9 & (!building_9 U street_6),G building_9 & G (!building_9 U street_6)
F blue_room & G!yellow_room,G (!yellow_room U blue_room) & G (blue_room -> !X yellow_room)
G!(manager_collect_claims | sensor_retrieves_data) | F((manager_collect_claims | sensor_retrieves_data) & F sensor_gathers_information),F (sensor_retrieves_data | manager_collect_claims) & F sensor_gathers_information
GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GF charger_3,G F (warehouse_3 & p_crate_4) & G F (store_9 & p_crate_4) & G F charger_3
G((engine_starts | motorbike_catches_fire) -> G!(escalator_is_blocked | motorbike_has_started)),(engine_starts | motorbike_catches_fire) -> G(!(escalator_is_blocked | motorbike_has_started))
collect_pear | G!drop_orange,G(!drop_orange & !collect_pear)
move_to_trashcan | F make_way_waste_basket,G (make_way_waste_basket | move_to_trashcan)
GF grab_tree | F track_towards_tree,G F (grab_tree | track_towards_tree)
F secure_pear | G hold_onto_orange,G (secure_pear | G hold_onto_orange)
G have_in_orange | F get_to_flag,G have_in_orange | G (get_to_flag -> X have_in_orange)
G!(engine_stops & sensor_gathers_information) | F(engine_stops & sensor_gathers_information & F train_has_arrived),F(engine_stops & sensor_gathers_information & F(train_has_arrived))
F(park_5 & F(monument_3 & photo)),G (park_5 -> (X (F (photo & monument_3) & !park_5)))
G!park_3 & F(monument_3 & photo),G (photo & monument_3 -> !park_3)
come_to_tree | snatch_up_pear,F (snatch_up_pear | come_to_tree)
G!(escalator_moves & table_is_brown) | F(escalator_moves & table_is_brown & F bridge_closes),F (table_is_brown & escalator_moves) & F bridge_closes
G!avoid_probable_debris,G avoid_probable_debris
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),G (p_box_2 & store_4 -> X (p_box_2 & (p_box_2 U (p_box_2 & hall_8))))
G!street_5 & F(house_2 & p_box_4),G !(street_5 & p_box_4)
F change_light_south_yellow -> (!change_light_south_yellow U (!change_light_south_yellow & record_collision_southwest_6th_avenue)),G(change_light_south_yellow -> !F(record_collision_southwest_6th_avenue))
G((bridge_closes | motorbike_is_driven) -> F(brake_is_released | train_is_crossing)),F (brake_is_released | (X (motorbike_is_driven | bridge_closes) U train_is_crossing))
F journey_by_flag | G!drop_orange,G(journey_by_flag | !drop_orange)
G((pickup_knife & X deliver_snowboard_loading_dock) -> XX get_help),X(pickup_knife & deliver_snowboard_loading_dock) -> XX(get_help)
G!avoid_probable_flood,G avoid_probable_flood
deliver_aid_safe_rescuer U GF photo_debris,G (deliver_aid_safe_rescuer -> (deliver_aid_safe_rescuer U (F G photo_debris)))
hold_on_to_pear U F procure_orange,hold_on_to_pear U procure_orange
take_apple -> move_to_trash_can,G (take_apple -> X move_to_trash_can)
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G(locality_5 & (p_package_5 & office_3 -> X(office_6 & p_package_5)))
G(get_help -> XG!idle),G(get_help -> G(!idle))
drop_pear | move_to_trashcan,F (drop_pear | move_to_trashcan)
G!let_go_orange U F travel_to_flag,G (!let_go_orange U travel_to_flag)
!G!(change_light_north_green & X change_light_north_green),G (change_light_north_green | X (change_light_north_green | X change_light_north_green))
(pickup_mouse U idle) | G pickup_mouse,G (pickup_mouse -> (pickup_mouse W idle)) & G (!idle -> F pickup_mouse)
G hold_on_pear | F got_to_house,G (hold_on_pear | (got_to_house -> hold_on_pear))
!let_go_pear | F clutch_orange,G(!let_go_pear | F clutch_orange)
F change_light_west_yellow -> (!change_light_west_yellow U (!change_light_west_yellow & photo_vehicle_northwest_3rd_street)),G(change_light_west_yellow -> !F(!photo_vehicle_northwest_3rd_street & !change_light_west_yellow))
keep_apple | GF go_to_apple_trashcan,G(keep_apple | F(go_to_apple_trashcan & G(go_to_apple_trashcan)))
G((communicate_injured_rescuer <-> record_debris) -> (communicate_injured_rescuer <-> record_unsafe_civilian)),G ((record_debris & communicate_injured_rescuer) <-> (communicate_injured_rescuer & record_unsafe_civilian))
get_help U GF search_bear,G (get_help -> (get_help U (F G search_bear)))
G stay | F track_towards_tree,G (stay | (F track_towards_tree))
!let_go_pear & snatch_up_pear,G(!let_go_pear & !snatch_up_pear)
F deliver_aid_safe_hostile -> (!deliver_aid_safe_hostile U (!deliver_aid_safe_hostile & go_home)),G(deliver_aid_safe_hostile -> !F(!go_home & !X(go_home)))
G((photo_motorcycle_northwest_3rd_street & X photo_motorcycle_east_2nd_avenue) -> XX get_help),G (photo_motorcycle_northwest_3rd_street & X photo_motorcycle_east_2nd_avenue) -> XX get_help
G!(elevator_rises & house_is_open) | F(elevator_rises & house_is_open & F train_has_arrived),F (house_is_open & elevator_rises & F train_has_arrived)
G((escalator_is_blocked & manager_collect_claims) -> F(constructor_instantiate_objects & table_is_brown)),(escalator_is_blocked & manager_collect_claims) -> F (constructor_instantiate_objects & table_is_brown)
F going_to_flag U F pass_by_waste_receptacle,G (going_to_flag U pass_by_waste_receptacle)
F(prop_1 | GF prop_2),G(prop_1 | G(prop_2))
prop_1 -> F prop_2,G(prop_1 -> F(prop_2))
!prop_1 | (prop_2 & G prop_3),G prop_3 & (F prop_2 | !prop_1)
prop_3 & (!prop_2 -> prop_1),G (!prop_2 -> (prop_1 & prop_3))
(prop_1 U prop_4) -> (prop_2 -> prop_3),G (prop_1 U prop_4) & G (prop_3 -> F prop_2)
prop_1 & (prop_2 -> prop_3),G (prop_2 -> (prop_3 & prop_1))
F(prop_1 U F prop_2),G(prop_1 U prop_2)
prop_2 | prop_3 | (prop_1 & prop_4),G ((prop_2 | prop_3) | (prop_4 & prop_1))
!prop_1 U (prop_2 <-> prop_3),G (!prop_3 U (prop_1 <-> prop_2))
prop_1 | prop_2 | F prop_3,G((prop_2 | prop_1) | F prop_3)
(prop_2 -> prop_4) & (prop_3 U prop_1),prop_2 -> (F prop_4 & (prop_3 U prop_1))
G((prop_1 & prop_3) -> G prop_2),G ( (!prop_3 & prop_1) -> prop_2 )
(prop_1 | prop_2) & G prop_3,G F ((prop_2 | prop_1) & G prop_3)
!prop_3 | (prop_1 U prop_2),prop_1 & (prop_1 U prop_2) | !prop_3
(prop_1 | prop_2) -> F prop_3,G ((prop_2 | prop_1) -> F prop_3)
(prop_3 -> prop_2) & G prop_1,G(prop_1) & G(prop_2 -> prop_3)
(prop_2 & prop_3 & prop_4) -> prop_1,G ((prop_3 & prop_4 & prop_2) -> prop_1)
F prop_3 -> (prop_2 -> prop_1),G(prop_3 -> (prop_2 & X(prop_1)))
(prop_2 <-> prop_3) & (prop_1 -> prop_4),G((prop_3 <-> prop_2) & (prop_1 -> prop_4))
(prop_2 -> prop_3) & F prop_1,G(prop_2 -> (prop_3 & F prop_1))
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
(prop_2 -> prop_1) U !prop_3,G (prop_2 -> (prop_1 U !prop_3))
F(prop_1 -> G prop_2),G(prop_2 -> X G(prop_1))
prop_1 <-> (prop_2 & prop_3),G((prop_2 & prop_3) <-> prop_1)
prop_3 <-> (prop_1 | prop_2 | prop_4),G((prop_4 | prop_2 | prop_1) <-> prop_3)
G((prop_2 & prop_3) -> FG prop_1),G((prop_3 & prop_2) -> F(prop_1))
!(prop_1 <-> prop_3) -> prop_2,G(!((prop_3 <-> prop_1)) -> prop_2)
(prop_1 -> prop_2) -> G prop_3,G((prop_1 -> prop_2) -> prop_3)
G(prop_1 | F prop_2),G prop_1 | F prop_2
prop_1 & (prop_2 <-> prop_3),prop_2 <-> (prop_3 & prop_1)
prop_1 & ((prop_2 <-> prop_3) -> prop_4),G((prop_2 <-> prop_3) -> (prop_4 & prop_1))
prop_2 & prop_3 & F prop_1,G (prop_1 -> (prop_2 & prop_3))
G(!prop_1 & prop_2),G!((prop_1) & (prop_2))
prop_3 & ((prop_2 | prop_4) -> prop_1),G ((prop_2 | prop_4) -> (prop_1 & prop_3))
G!prop_1 -> F prop_2,G(!prop_1 <-> F(prop_2))
prop_4 <-> ((prop_2 | prop_3) U prop_1),((prop_3 | prop_2) U prop_1) -> prop_4
(prop_1 | prop_4) U (prop_2 -> prop_3),G((prop_1 | prop_4) U (prop_2 -> prop_3))
F(prop_1 & G prop_2),G(prop_1 & G(prop_2))
prop_1 <-> !(prop_2 | prop_3),!((!prop_3 | !prop_2) <-> prop_1)
G(!prop_1 U F prop_2),G !(prop_1 U prop_2)
prop_1 & prop_3 & G prop_2,G (prop_2 & prop_1 & prop_3)
prop_1 | !(prop_2 <-> prop_3),G((prop_3 <-> prop_2) -> prop_1)
F prop_2 -> (prop_1 | prop_3),G (prop_2 -> (prop_2 U (prop_3 | prop_1)))
!(prop_1 & prop_2 & prop_3),G ! (prop_3 & prop_2 & prop_1)
(prop_2 | prop_3) -> !prop_1,G ((prop_2 | prop_3) -> !prop_1)
prop_1 <-> (prop_3 | (prop_4 U prop_2)),G((prop_4 & (prop_4 U (prop_2 | prop_3))) <-> prop_1)
F prop_1 -> G!prop_2,G(prop_1 -> G!prop_2)
(!prop_2 <-> prop_3) U prop_1,G((!prop_2 <-> prop_3) U prop_1)
!(prop_1 | prop_2) -> prop_3,G (! (prop_1 | prop_2) -> prop_3)
!prop_2 & (prop_1 | G prop_3),G(prop_3 | (F prop_1 & G !prop_2))
!(prop_2 -> prop_1) U prop_3,!((prop_2 -> prop_1) U prop_3)
(prop_3 & prop_4) | (prop_2 U prop_1),G ((prop_3 & prop_4) | prop_2) -> prop_1
((prop_4 -> prop_3) U prop_1) -> prop_2,G (prop_4 -> (prop_3 U (prop_1 & prop_2)))
F record_pedestrian_west_9th_street -> (!record_pedestrian_west_9th_street U (get_help & !record_pedestrian_west_9th_street)),G(record_pedestrian_west_9th_street -> !record_pedestrian_west_9th_street R get_help)
GF(area_51 & photo) & GF charger_4,G(photo & area_51 & charger_4)
G!let_go_orange & F travel_to_house,G(!let_go_orange) & G(travel_to_house)
venture_towards_house,G(venture_towards_house)
F(red_room & F green_room),G(red_room -> F(green_room))
G((elevator_is_open & train_has_been_launched) -> G(constructor_creates_instances | house_is_built)),G((elevator_is_open & train_has_been_launched) -> F((constructor_creates_instances | house_is_built)))
(!parking_lot_4 U street_5) & F(parking_lot_4 & G parking_lot_4),G(!parking_lot_4 U street_5) & G(street_5 -> G(parking_lot_4))
GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GF charger_2,G(F(p_crate_8 & warehouse_4 & F(p_crate_8 & store_8 & F(charger_2))))
!avoid_impending_flood U deliver_aid_injured_rescuer,G(avoid_impending_flood -> G(!deliver_aid_injured_rescuer))
F!deliver_chair_shelf,G(!deliver_chair_shelf)
